date,state,death,positiveIncrease,negativeIncrease,hospitalizedIncrease
2020-10-14,WY,57,213,-3030,9
2020-10-13,AK,60,155,8707,0
2020-10-13,AL,2665,1117,5737,261
2020-10-13,AR,1611,680,7118,109
2020-10-13,AS,0,0,0,0
2020-10-13,AZ,5767,684,6286,55
2020-10-13,CA,16581,2378,139998,0
2020-10-13,CO,1998,576,5569,22
2020-10-13,CT,4533,320,13084,0
2020-10-13,DC,637,46,4216,0
2020-10-13,DE,659,105,1366,0
2020-10-13,FL,15722,2725,23416,212
2020-10-13,GA,7454,993,11429,106
2020-10-13,GU,61,96,582,0
2020-10-13,HI,169,42,0,4
2020-10-13,IA,1485,529,2200,0
2020-10-13,ID,510,597,1783,17
2020-10-13,IL,9272,2851,53142,0
2020-10-13,IN,3822,1549,6522,131
2020-10-13,KS,771,0,0,0
2020-10-13,KY,1269,761,25439,138
2020-10-13,LA,5679,682,19900,0
2020-10-13,MA,9630,749,13112,17
2020-10-13,MD,4012,482,8392,43
2020-10-13,ME,143,28,23112,0
2020-10-13,MI,7255,1466,36996,0
2020-10-13,MN,2204,1135,9974,79
2020-10-13,MO,2422,0,0,0
2020-10-13,MP,2,0,0,0
2020-10-13,MS,3115,713,0,0
2020-10-13,MT,217,486,8707,7
2020-10-13,NC,3816,1734,25035,0
2020-10-13,ND,260,508,898,27
2020-10-13,NE,522,457,3098,17
2020-10-13,NH,456,136,4138,6
2020-10-13,NJ,16182,988,0,71
2020-10-13,NM,915,379,5154,25
2020-10-13,NV,1674,487,2022,0
2020-10-13,NY,25598,1393,97677,0
2020-10-13,OH,5017,1447,35370,123
2020-10-13,OK,1119,1309,31705,-19
2020-10-13,OR,605,313,5709,13
2020-10-13,PA,8384,1342,15387,0
2020-10-13,PR,738,306,0,0
2020-10-13,RI,1139,129,1465,0
2020-10-13,SC,3576,828,12836,54
2020-10-13,SD,288,414,744,25
2020-10-13,TN,2797,1147,12757,61
2020-10-13,TX,16622,5289,55340,0
2020-10-13,UT,522,987,7814,52
2020-10-13,VA,3372,1235,19684,152
2020-10-13,VI,20,0,117,0
2020-10-13,VT,58,10,835,0
2020-10-13,WA,2211,1740,60730,88
2020-10-13,WI,1518,3428,11262,147
2020-10-13,WV,387,274,4958,0
2020-10-13,WY,57,162,2703,5
2020-10-12,AK,60,198,2732,0
2020-10-12,AL,2665,734,3970,0
2020-10-12,AR,1586,654,7844,50
2020-10-12,AS,0,0,0,0
2020-10-12,AZ,5759,475,7567,4
2020-10-12,CA,16572,3449,140888,0
2020-10-12,CO,1998,819,9572,14
2020-10-12,CT,4532,1339,99066,0
2020-10-12,DC,637,38,2614,0
2020-10-12,DE,656,159,3552,0
2020-10-12,FL,15599,1533,15219,91
2020-10-12,GA,7429,902,16185,21
2020-10-12,GU,60,92,627,0
2020-10-12,HI,169,101,0,6
2020-10-12,IA,1472,463,2217,0
2020-10-12,ID,507,365,1488,10
2020-10-12,IL,9243,2742,44837,0
2020-10-12,IN,3795,1574,8096,124
2020-10-12,KS,771,2055,9837,54
2020-10-12,KY,1255,638,27753,27
2020-10-12,LA,5669,60,3337,0
2020-10-12,MA,9617,760,18036,11
2020-10-12,MD,4003,504,10087,49
2020-10-12,ME,143,29,0,0
2020-10-12,MI,7225,1932,48856,0
2020-10-12,MN,2197,1171,9857,67
2020-10-12,MO,2422,0,0,0
2020-10-12,MP,2,0,0,0
2020-10-12,MS,3101,296,0,184
2020-10-12,MT,212,423,9777,12
2020-10-12,NC,3773,1276,28288,0
2020-10-12,ND,246,472,831,23
2020-10-12,NE,519,495,2522,0
2020-10-12,NH,456,51,1074,2
2020-10-12,NJ,16175,469,56356,12
2020-10-12,NM,911,261,7460,6
2020-10-12,NV,1664,569,2295,0
2020-10-12,NY,25587,1029,90764,0
2020-10-12,OH,5005,1430,37173,43
2020-10-12,OK,1104,797,0,46
2020-10-12,OR,599,205,3817,63
2020-10-12,PA,8368,1088,11061,0
2020-10-12,PR,735,563,0,0
2020-10-12,RI,1137,81,1169,11
2020-10-12,SC,3559,649,12510,22
2020-10-12,SD,288,361,772,20
2020-10-12,TN,2774,2965,36394,33
2020-10-12,TX,16558,2648,61195,0
2020-10-12,UT,522,988,3372,25
2020-10-12,VA,3361,854,14332,88
2020-10-12,VI,20,0,0,0
2020-10-12,VT,58,8,881,0
2020-10-12,WA,2190,0,0,0
2020-10-12,WI,1484,2016,7815,56
2020-10-12,WV,385,153,5339,0
2020-10-12,WY,54,191,0,15
2020-10-11,AK,60,258,3486,0
2020-10-11,AL,2664,816,4998,0
2020-10-11,AR,1569,613,8384,10
2020-10-11,AS,0,0,0,0
2020-10-11,AZ,5759,597,9565,24
2020-10-11,CA,16564,3803,164756,0
2020-10-11,CO,1998,1023,10063,24
2020-10-11,CT,4530,0,0,0
2020-10-11,DC,637,66,7002,0
2020-10-11,DE,654,132,2793,0
2020-10-11,FL,15552,5570,26799,249
2020-10-11,GA,7416,1140,17340,24
2020-10-11,GU,60,22,133,0
2020-10-11,HI,168,71,0,18
2020-10-11,IA,1460,1075,4307,0
2020-10-11,ID,507,613,2367,18
2020-10-11,IL,9230,2727,61320,0
2020-10-11,IN,3789,1570,9973,104
2020-10-11,KS,763,0,0,0
2020-10-11,KY,1252,847,0,0
2020-10-11,LA,5655,1181,37600,0
2020-10-11,MA,9604,563,15227,10
2020-10-11,MD,3999,562,11480,52
2020-10-11,ME,143,27,0,1
2020-10-11,MI,7219,0,0,0
2020-10-11,MN,2194,1440,16181,52
2020-10-11,MO,2422,0,0,0
2020-10-11,MP,2,0,0,0
2020-10-11,MS,3101,294,0,0
2020-10-11,MT,210,585,1024,7
2020-10-11,NC,3770,1719,35716,0
2020-10-11,ND,234,637,1213,14
2020-10-11,NE,519,743,3746,27
2020-10-11,NH,455,0,0,0
2020-10-11,NJ,16174,751,0,26
2020-10-11,NM,907,481,9118,26
2020-10-11,NV,1661,380,2981,0
2020-10-11,NY,25574,1143,117111,0
2020-10-11,OH,4999,1291,38173,44
2020-10-11,OK,1098,766,0,20
2020-10-11,OR,599,327,4308,0
2020-10-11,PA,8350,1166,14205,0
2020-10-11,PR,730,307,0,0
2020-10-11,RI,1134,170,3829,16
2020-10-11,SC,3552,785,13562,17
2020-10-11,SD,286,617,1009,37
2020-10-11,TN,2767,2068,29061,35
2020-10-11,TX,16557,2418,54502,0
2020-10-11,UT,517,1200,4477,31
2020-10-11,VA,3358,811,17918,26
2020-10-11,VI,20,1,186,0
2020-10-11,VT,58,11,1636,0
2020-10-11,WA,2190,475,23017,24
2020-10-11,WI,1475,2713,7571,79
2020-10-11,WV,382,215,5721,0
2020-10-11,WY,54,156,0,0
2020-10-10,AK,60,252,5931,0
2020-10-10,AL,2664,1061,6867,190
2020-10-10,AR,1552,2075,24422,95
2020-10-10,AS,0,0,0,0
2020-10-10,AZ,5759,894,11731,30
2020-10-10,CA,16500,4170,137778,0
2020-10-10,CO,1998,834,10031,21
2020-10-10,CT,4530,0,0,0
2020-10-10,DC,636,75,6799,0
2020-10-10,DE,653,171,3107,0
2020-10-10,FL,15372,0,0,0
2020-10-10,GA,7393,1237,18693,101
2020-10-10,GU,59,67,254,0
2020-10-10,HI,166,165,0,11
2020-10-10,IA,1455,1084,4193,0
2020-10-10,ID,506,662,3653,16
2020-10-10,IL,9221,2905,63351,0
2020-10-10,IN,3782,1918,9285,108
2020-10-10,KS,763,0,0,0
2020-10-10,KY,1249,989,10104,61
2020-10-10,LA,5635,0,0,0
2020-10-10,MA,9587,639,14573,15
2020-10-10,MD,3995,636,11799,50
2020-10-10,ME,143,30,0,2
2020-10-10,MI,7219,1648,43645,0
2020-10-10,MN,2184,1516,16045,51
2020-10-10,MO,2422,5066,42982,0
2020-10-10,MP,2,2,0,0
2020-10-10,MS,3096,957,0,0
2020-10-10,MT,209,718,1185,17
2020-10-10,NC,3765,2321,37209,0
2020-10-10,ND,234,588,1402,25
2020-10-10,NE,519,1085,8880,18
2020-10-10,NH,455,214,4609,3
2020-10-10,NJ,16171,864,34169,47
2020-10-10,NM,902,485,5623,26
2020-10-10,NV,1659,806,3903,0
2020-10-10,NY,25569,1447,133132,0
2020-10-10,OH,4997,1356,44539,54
2020-10-10,OK,1095,1533,15635,94
2020-10-10,OR,599,409,5518,0
2020-10-10,PA,8344,1742,19675,0
2020-10-10,PR,728,472,0,0
2020-10-10,RI,1132,286,5504,32
2020-10-10,SC,3551,945,16798,42
2020-10-10,SD,286,732,1600,47
2020-10-10,TN,2758,1646,22814,47
2020-10-10,TX,16526,4230,80371,0
2020-10-10,UT,510,1354,10492,55
2020-10-10,VA,3354,1256,17689,91
2020-10-10,VI,20,0,0,0
2020-10-10,VT,58,11,729,0
2020-10-10,WA,2190,642,20833,29
2020-10-10,WI,1468,2971,11644,120
2020-10-10,WV,381,206,10177,0
2020-10-10,WY,54,120,0,6
2020-10-09,AK,60,180,1719,0
2020-10-09,AL,2653,1490,10506,0
2020-10-09,AR,1503,0,0,0
2020-10-09,AS,0,0,0,0
2020-10-09,AZ,5746,683,11699,28
2020-10-09,CA,16428,3806,109068,0
2020-10-09,CO,1997,863,9322,63
2020-10-09,CT,4530,290,16991,0
2020-10-09,DC,634,78,5331,0
2020-10-09,DE,651,145,2720,0
2020-10-09,FL,15372,2908,25496,196
2020-10-09,GA,7348,1625,27883,124
2020-10-09,GU,58,55,369,0
2020-10-09,HI,164,101,0,6
2020-10-09,IA,1437,1042,4722,0
2020-10-09,ID,503,673,1941,25
2020-10-09,IL,9191,3117,68781,0
2020-10-09,IN,3761,1816,10229,111
2020-10-09,KS,763,1855,8936,64
2020-10-09,KY,1242,1001,23846,219
2020-10-09,LA,5635,257,9615,0
2020-10-09,MA,9577,765,18833,16
2020-10-09,MD,3990,734,10334,58
2020-10-09,ME,143,27,8410,1
2020-10-09,MI,7200,1323,41853,0
2020-10-09,MN,2174,1390,15593,64
2020-10-09,MO,2395,2008,10472,0
2020-10-09,MP,2,0,0,0
2020-10-09,MS,3080,862,0,0
2020-10-09,MT,206,722,4359,17
2020-10-09,NC,3747,2034,40296,0
2020-10-09,ND,234,656,1133,21
2020-10-09,NE,514,663,3674,13
2020-10-09,NH,449,0,0,0
2020-10-09,NJ,16164,865,35456,58
2020-10-09,NM,899,384,8242,27
2020-10-09,NV,1657,766,5270,0
2020-10-09,NY,25561,1592,137708,0
2020-10-09,OH,4994,1840,46392,101
2020-10-09,OK,1091,1524,15577,102
2020-10-09,OR,597,410,5883,14
2020-10-09,PA,8308,1380,14662,0
2020-10-09,PR,720,598,0,0
2020-10-09,RI,1130,249,3498,13
2020-10-09,SC,3530,921,21008,44
2020-10-09,SD,277,804,2088,65
2020-10-09,TN,2732,1556,25363,39
2020-10-09,TX,16432,4036,38888,0
2020-10-09,UT,505,1343,7683,53
2020-10-09,VA,3344,1114,28747,88
2020-10-09,VI,20,2,68,0
2020-10-09,VT,58,8,1029,0
2020-10-09,WA,2183,710,28284,30
2020-10-09,WI,1451,3164,11834,138
2020-10-09,WV,376,382,7581,0
2020-10-09,WY,54,243,1326,4
2020-10-08,AK,60,135,962,0
2020-10-08,AL,2637,557,3520,74
2020-10-08,AR,1503,1265,12903,65
2020-10-08,AS,0,0,0,0
2020-10-08,AZ,5743,863,11551,121
2020-10-08,CA,16361,3575,63342,0
2020-10-08,CO,1990,731,8715,50
2020-10-08,CT,4527,384,26829,146
2020-10-08,DC,634,68,4092,0
2020-10-08,DE,651,132,2197,0
2020-10-08,FL,15254,3306,26741,228
2020-10-08,GA,7294,1265,23669,78
2020-10-08,GU,58,66,517,0
2020-10-08,HI,163,108,0,5
2020-10-08,IA,1421,1261,5719,0
2020-10-08,ID,500,671,1999,40
2020-10-08,IL,9159,3059,69432,0
2020-10-08,IN,3742,1450,9024,107
2020-10-08,KS,723,0,0,0
2020-10-08,KY,1234,868,18600,135
2020-10-08,LA,5609,524,11776,0
2020-10-08,MA,9565,444,13626,23
2020-10-08,MD,3979,761,11634,55
2020-10-08,ME,142,35,6831,0
2020-10-08,MI,7193,1401,40804,0
2020-10-08,MN,2160,1271,14147,98
2020-10-08,MO,2259,1505,10619,0
2020-10-08,MP,2,0,0,0
2020-10-08,MS,3074,578,0,0
2020-10-08,MT,197,614,4875,31
2020-10-08,NC,3722,2428,31254,0
2020-10-08,ND,234,527,1207,21
2020-10-08,NE,507,639,3497,32
2020-10-08,NH,449,78,2422,2
2020-10-08,NJ,16160,1298,59559,124
2020-10-08,NM,896,425,3960,16
2020-10-08,NV,1649,480,3209,0
2020-10-08,NY,25555,1836,143975,0
2020-10-08,OH,4983,1539,29322,109
2020-10-08,OK,1085,1212,13035,93
2020-10-08,OR,594,482,5328,22
2020-10-08,PA,8299,1376,17561,0
2020-10-08,PR,715,526,0,0
2020-10-08,RI,1127,269,6695,16
2020-10-08,SC,3514,1050,18993,83
2020-10-08,SD,272,505,1976,20
2020-10-08,TN,2705,1992,25318,59
2020-10-08,TX,16334,4238,34428,0
2020-10-08,UT,501,1501,9081,54
2020-10-08,VA,3328,1844,17984,19
2020-10-08,VI,20,1,93,0
2020-10-08,VT,58,11,1370,0
2020-10-08,WA,2177,545,25865,30
2020-10-08,WI,1435,3274,13524,110
2020-10-08,WV,370,186,6129,0
2020-10-08,WY,54,193,904,8
2020-10-07,AK,59,274,10426,0
2020-10-07,AL,2601,941,7233,216
2020-10-07,AR,1482,809,9202,82
2020-10-07,AS,0,0,0,0
2020-10-07,AZ,5733,604,6675,63
2020-10-07,CA,16228,2764,123521,0
2020-10-07,CO,1983,654,7316,28
2020-10-07,CT,4522,123,7488,0
2020-10-07,DC,632,45,2582,0
2020-10-07,DE,649,84,1576,0
2020-10-07,FL,15084,2582,23551,258
2020-10-07,GA,7259,1492,11903,154
2020-10-07,GU,57,54,422,0
2020-10-07,HI,160,83,1166,0
2020-10-07,IA,1415,950,4264,0
2020-10-07,ID,492,660,1295,21
2020-10-07,IL,9127,2630,56190,0
2020-10-07,IN,3727,1281,7417,106
2020-10-07,KS,723,1244,7048,85
2020-10-07,KY,1223,2393,13623,57
2020-10-07,LA,5604,2156,21979,0
2020-10-07,MA,9557,535,15625,32
2020-10-07,MD,3973,460,8217,52
2020-10-07,ME,142,39,6490,2
2020-10-07,MI,7169,1214,33459,0
2020-10-07,MN,2154,911,7494,69
2020-10-07,MO,2236,1068,6808,0
2020-10-07,MP,2,0,0,0
2020-10-07,MS,3051,1538,0,0
2020-10-07,MT,193,716,2740,47
2020-10-07,NC,3693,1711,16876,0
2020-10-07,ND,226,493,1093,27
2020-10-07,NE,507,498,4483,29
2020-10-07,NH,448,69,1588,2
2020-10-07,NJ,16152,508,22615,62
2020-10-07,NM,894,315,6023,28
2020-10-07,NV,1636,431,1346,0
2020-10-07,NY,25545,1360,106886,0
2020-10-07,OH,4970,1424,29473,119
2020-10-07,OK,1075,1006,9556,113
2020-10-07,OR,583,294,4876,25
2020-10-07,PA,8272,1309,15550,0
2020-10-07,PR,705,31,0,0
2020-10-07,RI,1126,180,3089,24
2020-10-07,SC,3502,735,6725,61
2020-10-07,SD,258,1030,6273,27
2020-10-07,TN,2642,2080,20181,59
2020-10-07,TX,16230,4121,24071,0
2020-10-07,UT,496,1007,4832,55
2020-10-07,VA,3303,509,15670,154
2020-10-07,VI,20,-1,118,0
2020-10-07,VT,58,6,574,0
2020-10-07,WA,2165,387,9273,51
2020-10-07,WI,1426,2463,11188,141
2020-10-07,WV,369,203,3589,0
2020-10-07,WY,53,129,1034,1
2020-10-06,AK,58,0,0,0
2020-10-06,AL,2580,764,4702,0
2020-10-06,AR,1447,641,7995,72
2020-10-06,AS,0,0,0,0
2020-10-06,AZ,5713,864,7733,-2316
2020-10-06,CA,16177,1677,127063,0
2020-10-06,CO,1968,461,6341,20
2020-10-06,CT,4521,121,17592,0
2020-10-06,DC,631,105,8356,0
2020-10-06,DE,646,103,1575,0
2020-10-06,FL,14945,2251,18644,237
2020-10-06,GA,7229,936,11099,167
2020-10-06,GU,55,61,586,0
2020-10-06,HI,157,50,866,0
2020-10-06,IA,1400,474,2355,0
2020-10-06,ID,487,458,1369,8
2020-10-06,IL,9085,1617,47896,0
2020-10-06,IN,3711,970,6074,85
2020-10-06,KS,706,0,0,0
2020-10-06,KY,1218,1036,11440,65
2020-10-06,LA,5592,532,12228,0
2020-10-06,MA,9538,495,12331,20
2020-10-06,MD,3967,413,6497,46
2020-10-06,ME,142,20,2518,3
2020-10-06,MI,7161,1152,24983,0
2020-10-06,MN,2140,941,7618,80
2020-10-06,MO,2200,1165,7306,0
2020-10-06,MP,2,0,0,0
2020-10-06,MS,3013,0,0,0
2020-10-06,MT,192,500,2245,19
2020-10-06,NC,3670,1504,21266,0
2020-10-06,ND,217,502,933,29
2020-10-06,NE,503,452,3609,10
2020-10-06,NH,446,51,1761,0
2020-10-06,NJ,16147,629,0,0
2020-10-06,NM,894,155,6496,20
2020-10-06,NV,1629,479,1689,0
2020-10-06,NY,25536,1393,94966,0
2020-10-06,OH,4947,1335,38451,132
2020-10-06,OK,1066,1364,29641,142
2020-10-06,OR,581,291,4095,23
2020-10-06,PA,8244,1036,11040,0
2020-10-06,PR,696,432,0,0
2020-10-06,RI,1125,177,2643,14
2020-10-06,SC,3471,811,13219,48
2020-10-06,SD,248,278,756,28
2020-10-06,TN,2621,1676,23942,53
2020-10-06,TX,16111,4132,60439,0
2020-10-06,UT,488,716,8705,39
2020-10-06,VA,3291,625,13629,220
2020-10-06,VI,20,0,0,0
2020-10-06,VT,58,4,-69,0
2020-10-06,WA,2158,402,15106,-6
2020-10-06,WI,1410,2075,9539,108
2020-10-06,WV,364,194,2828,0
2020-10-06,WY,53,141,379,10
2020-10-05,AK,58,211,2345,0
2020-10-05,AL,2559,544,4518,279
2020-10-05,AR,1447,417,6409,36
2020-10-05,AS,0,0,0,0
2020-10-05,AZ,5707,316,6436,9
2020-10-05,CA,16149,3055,138339,0
2020-10-05,CO,1968,521,7903,7
2020-10-05,CT,4517,823,49488,0
2020-10-05,DC,631,28,1715,0
2020-10-05,DE,645,120,1626,0
2020-10-05,FL,14886,1415,14394,67
2020-10-05,GA,7192,789,13350,29
2020-10-05,GU,55,54,555,0
2020-10-05,HI,156,70,1893,4
2020-10-05,IA,1389,364,2083,0
2020-10-05,ID,482,262,1569,3
2020-10-05,IL,9054,1853,36685,0
2020-10-05,IN,3681,830,6282,91
2020-10-05,KS,706,1597,8392,53
2020-10-05,KY,1214,541,18265,195
2020-10-05,LA,5586,218,7132,0
2020-10-05,MA,9530,515,10800,6
2020-10-05,MD,3961,501,7969,40
2020-10-05,ME,142,26,17315,0
2020-10-05,MI,7139,1455,53098,0
2020-10-05,MN,2136,973,12985,53
2020-10-05,MO,2174,987,6936,0
2020-10-05,MP,2,2,9,0
2020-10-05,MS,3013,215,65812,78
2020-10-05,MT,190,212,12350,10
2020-10-05,NC,3637,2258,30690,0
2020-10-05,ND,191,312,748,14
2020-10-05,NE,501,404,3195,9
2020-10-05,NH,444,35,2012,0
2020-10-05,NJ,16138,511,23453,17
2020-10-05,NM,892,181,6252,12
2020-10-05,NV,1623,337,2838,0
2020-10-05,NY,25527,933,75471,0
2020-10-05,OH,4931,1057,30454,73
2020-10-05,OK,1055,665,0,104
2020-10-05,OR,572,279,3297,39
2020-10-05,PA,8227,672,9317,0
2020-10-05,PR,695,630,0,0
2020-10-05,RI,1121,50,641,0
2020-10-05,SC,3456,577,10443,24
2020-10-05,SD,248,180,488,10
2020-10-05,TN,2597,2489,41787,40
2020-10-05,TX,16033,3409,30383,0
2020-10-05,UT,482,1105,4181,39
2020-10-05,VA,3276,687,24597,93
2020-10-05,VI,20,-5,243,0
2020-10-05,VT,58,32,954,0
2020-10-05,WA,2142,455,12488,17
2020-10-05,WI,1392,1727,6864,56
2020-10-05,WV,361,114,6338,0
2020-10-05,WY,53,125,2469,12
2020-10-04,AK,58,189,3373,0
2020-10-04,AL,2558,789,5754,0
2020-10-04,AR,1425,488,7150,23
2020-10-04,AS,0,0,0,0
2020-10-04,AZ,5706,355,7647,14
2020-10-04,CA,16120,4293,157106,0
2020-10-04,CO,1968,657,8817,13
2020-10-04,CT,4513,0,0,0
2020-10-04,DC,631,46,2230,0
2020-10-04,DE,645,118,1513,0
2020-10-04,FL,14845,1868,18547,64
2020-10-04,GA,7162,847,16390,34
2020-10-04,GU,52,0,0,0
2020-10-04,HI,153,133,1803,5
2020-10-04,IA,1382,626,3632,0
2020-10-04,ID,480,464,1571,7
2020-10-04,IL,9040,1453,50203,0
2020-10-04,IN,3674,1087,8501,80
2020-10-04,KS,698,0,0,0
2020-10-04,KY,1209,616,0,0
2020-10-04,LA,5577,893,25328,0
2020-10-04,MA,9510,644,18355,4
2020-10-04,MD,3958,471,9651,35
2020-10-04,ME,142,33,0,0
2020-10-04,MI,7124,0,0,0
2020-10-04,MN,2133,1039,16648,41
2020-10-04,MO,2173,1326,9863,0
2020-10-04,MP,2,0,0,0
2020-10-04,MS,3013,321,0,0
2020-10-04,MT,187,279,2351,3
2020-10-04,NC,3634,610,24092,0
2020-10-04,ND,191,416,1170,13
2020-10-04,NE,497,426,2959,9
2020-10-04,NH,443,48,0,0
2020-10-04,NJ,16136,626,60394,49
2020-10-04,NM,890,296,5815,15
2020-10-04,NV,1623,392,2787,0
2020-10-04,NY,25519,1222,109107,0
2020-10-04,OH,4925,941,36959,32
2020-10-04,OK,1052,569,0,0
2020-10-04,OR,572,259,3274,0
2020-10-04,PA,8216,2251,26664,0
2020-10-04,PR,686,300,0,0
2020-10-04,RI,1120,124,1833,7
2020-10-04,SC,3453,691,37637,43
2020-10-04,SD,248,432,1324,17
2020-10-04,TN,2577,1615,31811,24
2020-10-04,TX,16025,2884,62062,0
2020-10-04,UT,478,1393,6821,24
2020-10-04,VA,3273,1067,0,9
2020-10-04,VI,20,1,227,0
2020-10-04,VT,58,7,727,0
2020-10-04,WA,2142,609,16588,25
2020-10-04,WI,1388,1926,8950,58
2020-10-04,WV,358,160,7214,0
2020-10-04,WY,53,139,0,1
2020-10-03,AK,58,147,3819,0
2020-10-03,AL,2558,1682,9707,0
2020-10-03,AR,1407,746,9936,39
2020-10-03,AS,0,0,0,0
2020-10-03,AZ,5705,636,9040,40
2020-10-03,CA,16074,2159,128298,0
2020-10-03,CO,1968,680,10033,74
2020-10-03,CT,4513,0,0,0
2020-10-03,DC,629,50,3381,0
2020-10-03,DE,645,188,1987,0
2020-10-03,FL,14803,2787,22151,160
2020-10-03,GA,7134,1444,29924,133
2020-10-03,GU,51,82,556,0
2020-10-03,HI,142,94,1660,18
2020-10-03,IA,1377,911,4406,0
2020-10-03,ID,474,677,2552,20
2020-10-03,IL,9023,2442,69192,0
2020-10-03,IN,3669,1419,8534,85
2020-10-03,KS,698,0,0,0
2020-10-03,KY,1205,1274,10982,28
2020-10-03,LA,5545,0,0,0
2020-10-03,MA,9507,672,13213,12
2020-10-03,MD,3957,597,9343,96
2020-10-03,ME,142,18,0,2
2020-10-03,MI,7124,1275,39251,0
2020-10-03,MN,2126,1421,14061,53
2020-10-03,MO,2169,1708,11659,0
2020-10-03,MP,2,0,0,0
2020-10-03,MS,3011,609,0,0
2020-10-03,MT,186,501,920,12
2020-10-03,NC,3629,2202,34360,0
2020-10-03,ND,191,440,1254,10
2020-10-03,NE,493,792,4912,23
