date,state,death,hospitalized,negative,positive
2020-10-14,TX,16717,,6262594,805082
2020-10-14,UT,527,4460,851724,88963
2020-10-14,VA,3381,19754,2152330,161610
2020-10-14,VI,20,,20859,1328
2020-10-14,VT,58,,173367,1889
2020-10-14,WA,2211,7874,2029133,94775
2020-10-14,WI,1547,8754,1568389,167082
2020-10-14,WV,391,,630647,18818
2020-10-14,WY,57,352,102849,8177
2020-10-13,AK,60,,503750,11039
2020-10-13,AL,2665,18440,1074124,167193
2020-10-13,AR,1611,6069,1073314,94167
2020-10-13,AS,0,,1616,0
2020-10-13,AZ,5767,20312,1359347,226734
2020-10-13,CA,16581,,15481311,852406
2020-10-13,CO,1998,7915,949672,79037
2020-10-13,CT,4533,11845,1848651,61697
2020-10-13,DC,637,,427013,16068
2020-10-13,DE,659,,293358,22394
2020-10-13,FL,15722,46753,4854675,738749
2020-10-13,GA,7454,29762,2847244,333304
2020-10-13,GU,61,,53102,3266
2020-10-13,HI,169,939,295153,13712
2020-10-13,IA,1485,,728531,96338
2020-10-13,ID,510,2058,294340,48663
2020-10-13,IL,9272,,6086511,327781
2020-10-13,IN,3822,14115,1365819,138104
2020-10-13,KS,771,3239,504219,67862
2020-10-13,KY,1269,6259,1520925,81691
2020-10-13,LA,5679,,2337518,175329
2020-10-13,MA,9630,12899,2306329,140412
2020-10-13,MD,4012,16150,1618966,132343
2020-10-13,ME,143,463,508498,5780
2020-10-13,MI,7255,,3946697,152862
2020-10-13,MN,2204,8500,1486287,114574
2020-10-13,MO,2422,,1303437,144230
2020-10-13,MP,2,4,15121,77
2020-10-13,MS,3115,6237,704655,105941
2020-10-13,MT,217,911,390040,19611
2020-10-13,NC,3816,,3210102,234481
2020-10-13,ND,260,1126,233500,28245
2020-10-13,NE,522,2543,462654,52839
2020-10-13,NH,456,758,288571,9279
2020-10-13,NJ,16182,23977,3757500,215085
2020-10-13,NM,915,3735,969544,33362
2020-10-13,NV,1674,,656842,86835
2020-10-13,NY,25598,89995,11753728,476708
2020-10-13,OH,5017,16565,3527115,171626
2020-10-13,OK,1119,7265,1272223,101493
2020-10-13,OR,605,2817,713497,37780
2020-10-13,PA,8384,,2060093,174646
2020-10-13,PR,738,,305972,54540
2020-10-13,RI,1139,2961,353734,26960
2020-10-13,SC,3576,9654,1352598,158883
2020-10-13,SD,288,1911,191063,29339
2020-10-13,TN,2797,9309,3006795,218829
2020-10-13,TX,16622,,6211608,800415
2020-10-13,UT,522,4383,843913,87819
2020-10-13,VA,3372,19656,2141205,160805
2020-10-13,VI,20,,20737,1325
2020-10-13,VT,58,,172674,1886
2020-10-13,WA,2211,7874,2029133,94775
2020-10-13,WI,1518,8601,1556954,163759
2020-10-13,WV,387,,626111,18555
2020-10-13,WY,57,343,105879,7964
2020-10-12,AK,60,,495043,10884
2020-10-12,AL,2665,18179,1068387,166076
2020-10-12,AR,1586,5960,1066196,93487
2020-10-12,AS,0,,1616,0
2020-10-12,AZ,5759,20257,1353061,226050
2020-10-12,CA,16572,,15341313,850028
2020-10-12,CO,1998,7893,944103,78461
2020-10-12,CT,4532,11845,1835567,61377
2020-10-12,DC,637,,422797,16022
2020-10-12,DE,656,,291992,22289
2020-10-12,FL,15599,46541,4831259,736024
2020-10-12,GA,7429,29656,2835815,332311
2020-10-12,GU,60,,52520,3170
2020-10-12,HI,169,935,295153,13670
2020-10-12,IA,1472,,726331,95809
2020-10-12,ID,507,2041,292557,48066
2020-10-12,IL,9243,,6033369,324930
2020-10-12,IN,3795,13984,1359297,136555
2020-10-12,KS,771,3239,504219,67862
2020-10-12,KY,1255,6121,1495486,80930
2020-10-12,LA,5669,,2317618,174647
2020-10-12,MA,9617,12882,2293217,139663
2020-10-12,MD,4003,16107,1610574,131861
2020-10-12,ME,143,463,485386,5752
2020-10-12,MI,7225,,3909701,151396
2020-10-12,MN,2197,8421,1476313,113439
2020-10-12,MO,2422,,1303437,144230
2020-10-12,MP,2,4,15121,77
2020-10-12,MS,3101,6237,704655,105228
2020-10-12,MT,212,904,381333,19125
2020-10-12,NC,3773,,3185067,232747
2020-10-12,ND,246,1099,232602,27737
2020-10-12,NE,519,2526,459556,52382
2020-10-12,NH,456,752,284433,9143
2020-10-12,NJ,16175,23906,3757500,214097
2020-10-12,NM,911,3710,964390,32983
2020-10-12,NV,1664,,654820,86348
2020-10-12,NY,25587,89995,11656051,475315
2020-10-12,OH,5005,16442,3491745,170179
2020-10-12,OK,1104,7284,1240518,100184
2020-10-12,OR,599,2804,707788,37467
2020-10-12,PA,8368,,2044706,173304
2020-10-12,PR,735,,305972,54234
2020-10-12,RI,1137,2961,352269,26831
2020-10-12,SC,3559,9600,1339762,158055
2020-10-12,SD,288,1886,190319,28925
2020-10-12,TN,2774,9248,2994038,217682
2020-10-12,TX,16558,,6156268,795126
2020-10-12,UT,522,4331,836099,86832
2020-10-12,VA,3361,19504,2121521,159570
2020-10-12,VI,20,,20620,1325
2020-10-12,VT,58,,171839,1876
2020-10-12,WA,2190,7786,1968403,93035
2020-10-12,WI,1484,8454,1545692,160331
2020-10-12,WV,385,,621153,18281
2020-10-12,WY,54,338,103176,7802
2020-10-11,AK,60,,492311,10686
2020-10-11,AL,2664,18179,1064417,165342
2020-10-11,AR,1569,5910,1058352,92833
2020-10-11,AS,0,,1616,0
2020-10-11,AZ,5759,20253,1345494,225575
2020-10-11,CA,16564,,15200425,846579
2020-10-11,CO,1998,7879,934531,77642
2020-10-11,CT,4530,11845,1736501,60038
2020-10-11,DC,637,,420183,15984
2020-10-11,DE,654,,288440,22130
2020-10-11,FL,15552,46450,4816040,734491
2020-10-11,GA,7416,29635,2819630,331409
2020-10-11,GU,60,,51893,3078
2020-10-11,HI,168,929,295153,13569
2020-10-11,IA,1460,,724114,95346
2020-10-11,ID,507,2031,291069,47701
2020-10-11,IL,9230,,5988532,322188
2020-10-11,IN,3789,13860,1351201,134981
2020-10-11,KS,763,3185,494382,65807
2020-10-11,KY,1252,6094,1467733,80292
2020-10-11,LA,5655,,2314281,174587
2020-10-11,MA,9604,12871,2275181,138903
2020-10-11,MD,3999,16058,1600487,131357
2020-10-11,ME,143,463,485386,5723
2020-10-11,MI,7219,,3860845,149464
2020-10-11,MN,2194,8354,1466456,112268
2020-10-11,MO,2422,,1303437,144230
2020-10-11,MP,2,4,15121,77
2020-10-11,MS,3101,6053,704655,104932
2020-10-11,MT,210,892,371556,18702
2020-10-11,NC,3770,,3156779,231471
2020-10-11,ND,234,1076,231771,27265
2020-10-11,NE,519,2526,457034,51887
2020-10-11,NH,455,750,283359,9092
2020-10-11,NJ,16174,23894,3701144,213628
2020-10-11,NM,907,3704,956930,32722
2020-10-11,NV,1661,,652525,85779
2020-10-11,NY,25574,89995,11565287,474286
2020-10-11,OH,4999,16399,3454572,168749
2020-10-11,OK,1098,7238,1240518,99387
2020-10-11,OR,599,2741,703971,37262
2020-10-11,PA,8350,,2033645,172216
2020-10-11,PR,730,,305972,53671
2020-10-11,RI,1134,2950,351100,26750
2020-10-11,SC,3552,9578,1327252,157406
2020-10-11,SD,286,1866,189547,28564
2020-10-11,TN,2767,9215,2957644,214717
2020-10-11,TX,16557,,6095073,792478
2020-10-11,UT,517,4306,832727,85844
2020-10-11,VA,3358,19416,2107189,158716
2020-10-11,VI,20,,20620,1325
2020-10-11,VT,58,,170958,1868
2020-10-11,WA,2190,7786,1968403,93035
2020-10-11,WI,1475,8398,1537877,158315
2020-10-11,WV,382,,615814,18128
2020-10-11,WY,54,323,103176,7611
2020-10-10,AK,60,,488825,10428
2020-10-10,AL,2664,18179,1059419,164526
2020-10-10,AR,1552,5900,1049968,92220
2020-10-10,AS,0,,1616,0
2020-10-10,AZ,5759,20229,1335929,224978
2020-10-10,CA,16500,,15035669,842776
2020-10-10,CO,1998,7855,924468,76619
2020-10-10,CT,4530,11845,1736501,60038
2020-10-10,DC,636,,413181,15918
2020-10-10,DE,653,,285647,21998
2020-10-10,FL,15372,46201,4789241,728921
2020-10-10,GA,7393,29611,2802290,330269
2020-10-10,GU,59,,51760,3056
2020-10-10,HI,166,911,295153,13498
2020-10-10,IA,1455,,719807,94271
2020-10-10,ID,506,2013,288702,47088
2020-10-10,IL,9221,,5927212,319461
2020-10-10,IN,3782,13756,1341228,133411
2020-10-10,KS,763,3185,494382,65807
2020-10-10,KY,1249,6094,1467733,79445
2020-10-10,LA,5635,,2276681,173406
2020-10-10,MA,9587,12861,2259954,138340
2020-10-10,MD,3995,16006,1589007,130795
2020-10-10,ME,143,462,485386,5696
2020-10-10,MI,7219,,3860845,149464
2020-10-10,MN,2184,8302,1450275,110828
2020-10-10,MO,2422,,1303437,144230
2020-10-10,MP,2,4,15121,77
2020-10-10,MS,3096,6053,704655,104638
2020-10-10,MT,209,885,370532,18117
2020-10-10,NC,3765,,3121063,229752
2020-10-10,ND,234,1062,230558,26628
2020-10-10,NE,519,2499,453288,51144
2020-10-10,NH,455,750,283359,9092
2020-10-10,NJ,16171,23868,3701144,212877
2020-10-10,NM,902,3678,947812,32241
2020-10-10,NV,1659,,649544,85399
2020-10-10,NY,25569,89995,11448176,473143
2020-10-10,OH,4997,16355,3416399,167458
2020-10-10,OK,1095,7218,1240518,98621
2020-10-10,OR,599,2741,699663,36935
2020-10-10,PA,8344,,2019440,171050
2020-10-10,PR,728,,305972,53364
2020-10-10,RI,1132,2934,347271,26580
2020-10-10,SC,3551,9561,1313690,156621
2020-10-10,SD,286,1829,188538,27947
2020-10-10,TN,2758,9180,2928583,212649
2020-10-10,TX,16526,,6040571,790060
2020-10-10,UT,510,4275,828250,84644
2020-10-10,VA,3354,19390,2089271,157905
2020-10-10,VI,20,,20434,1324
2020-10-10,VT,58,,169322,1857
2020-10-10,WA,2190,7762,1945386,92560
2020-10-10,WI,1468,8319,1530306,155602
2020-10-10,WV,381,,610093,17913
2020-10-10,WY,54,323,103176,7455
2020-10-09,AK,60,,482894,10176
2020-10-09,AL,2653,17989,1052552,163465
2020-10-09,AR,1503,5805,1025546,90145
2020-10-09,AS,0,,1616,0
2020-10-09,AZ,5746,20199,1324198,224084
2020-10-09,CA,16428,,14897891,838606
2020-10-09,CO,1997,7834,914437,75785
2020-10-09,CT,4530,11845,1736501,60038
2020-10-09,DC,634,,406382,15843
2020-10-09,DE,651,,282540,21827
2020-10-09,FL,15372,46201,4789241,728921
2020-10-09,GA,7348,29510,2783597,329032
2020-10-09,GU,58,,51506,2989
2020-10-09,HI,164,900,295153,13333
2020-10-09,IA,1437,,715614,93187
2020-10-09,ID,503,1997,285049,46426
2020-10-09,IL,9191,,5863861,316556
2020-10-09,IN,3761,13648,1331943,131493
2020-10-09,KS,763,3185,494382,65807
2020-10-09,KY,1242,6033,1457629,78456
2020-10-09,LA,5635,,2276681,173406
2020-10-09,MA,9577,12846,2245381,137701
2020-10-09,MD,3990,15956,1577208,130159
2020-10-09,ME,143,460,485386,5666
2020-10-09,MI,7200,,3817200,147816
2020-10-09,MN,2174,8251,1434230,109312
2020-10-09,MO,2395,,1260455,139164
2020-10-09,MP,2,4,15121,75
2020-10-09,MS,3080,6053,704655,103681
2020-10-09,MT,206,868,369347,17399
2020-10-09,NC,3747,,3083854,227431
2020-10-09,ND,234,1037,229156,26040
2020-10-09,NE,514,2481,444408,50059
2020-10-09,NH,449,747,278750,8878
2020-10-09,NJ,16164,23821,3666975,212013
2020-10-09,NM,899,3652,942189,31756
2020-10-09,NV,1657,,645641,84593
2020-10-09,NY,25561,89995,11315044,471696
2020-10-09,OH,4994,16301,3371860,166102
2020-10-09,OK,1091,7124,1224883,97088
2020-10-09,OR,597,2741,694145,36526
2020-10-09,PA,8308,,1999765,169308
2020-10-09,PR,720,,305972,52892
2020-10-09,RI,1130,2902,341767,26294
2020-10-09,SC,3530,9519,1296892,155676
2020-10-09,SD,277,1782,186938,27215
2020-10-09,TN,2732,9133,2905769,211003
2020-10-09,TX,16432,,5960200,785830
2020-10-09,UT,505,4220,817758,83290
2020-10-09,VA,3344,19299,2071582,156649
2020-10-09,VI,20,,20434,1324
2020-10-09,VT,58,,168593,1846
2020-10-09,WA,2183,7733,1924553,91918
2020-10-09,WI,1451,8199,1518662,152631
2020-10-09,WV,376,,599916,17707
2020-10-09,WY,54,317,103176,7335
2020-10-08,AK,60,,481175,9996
2020-10-08,AL,2637,17989,1042046,161975
2020-10-08,AR,1503,5805,1025546,90145
2020-10-08,AS,0,,1616,0
2020-10-08,AZ,5743,20171,1312499,223401
2020-10-08,CA,16361,,14788823,834800
2020-10-08,CO,1990,7771,905115,74922
2020-10-08,CT,4527,11845,1719510,59748
2020-10-08,DC,634,,401051,15765
2020-10-08,DE,651,,279820,21682
2020-10-08,FL,15254,46005,4763745,726013
2020-10-08,GA,7294,29386,2755714,327407
2020-10-08,GU,58,,51137,2934
2020-10-08,HI,163,894,295153,13232
2020-10-08,IA,1421,,710892,92145
2020-10-08,ID,500,1972,283108,45753
2020-10-08,IL,9159,,5795080,313439
2020-10-08,IN,3742,13537,1321714,129677
2020-10-08,KS,723,3121,485446,63952
2020-10-08,KY,1234,5814,1433783,77455
2020-10-08,LA,5609,,2267066,173149
2020-10-08,MA,9565,12830,2226548,136936
2020-10-08,MD,3979,15898,1566874,129425
2020-10-08,ME,142,459,476976,5639
2020-10-08,MI,7193,,3775347,146493
2020-10-08,MN,2160,8187,1418637,107922
2020-10-08,MO,2259,,1249983,137156
2020-10-08,MP,2,4,15121,75
2020-10-08,MS,3074,6053,704655,102819
2020-10-08,MT,197,851,364988,16677
2020-10-08,NC,3722,,3043558,225397
2020-10-08,ND,234,1016,228023,25384
2020-10-08,NE,507,2468,440734,49396
2020-10-08,NH,449,747,278750,8878
2020-10-08,NJ,16160,23763,3631519,211148
2020-10-08,NM,896,3625,933947,31372
2020-10-08,NV,1649,,640371,83827
2020-10-08,NY,25555,89995,11177336,470104
2020-10-08,OH,4983,16200,3325468,164262
2020-10-08,OK,1085,7022,1209306,95564
2020-10-08,OR,594,2727,688262,36116
2020-10-08,PA,8299,,1985103,167928
2020-10-08,PR,715,,305972,52294
2020-10-08,RI,1127,2889,338269,26045
2020-10-08,SC,3514,9475,1275884,154755
2020-10-08,SD,272,1717,184850,26411
2020-10-08,TN,2705,9094,2880406,209447
2020-10-08,TX,16334,,5921312,781794
2020-10-08,UT,501,4167,810075,81947
2020-10-08,VA,3328,19211,2042835,155535
2020-10-08,VI,20,,20366,1322
2020-10-08,VT,58,,167564,1838
2020-10-08,WA,2177,7703,1896269,91208
2020-10-08,WI,1435,8061,1506828,149467
2020-10-08,WV,370,,592335,17325
2020-10-08,WY,54,313,101850,7092
2020-10-07,AK,59,,480213,9861
2020-10-07,AL,2601,17915,1038526,161418
2020-10-07,AR,1482,5740,1012643,88880
2020-10-07,AS,0,,1616,0
2020-10-07,AZ,5733,20050,1300948,222538
2020-10-07,CA,16228,,14725481,831225
2020-10-07,CO,1983,7721,896400,74191
2020-10-07,CT,4522,11699,1692681,59364
2020-10-07,DC,632,,396959,15697
2020-10-07,DE,649,,277623,21550
2020-10-07,FL,15084,45777,4737004,722707
2020-10-07,GA,7259,29308,2732045,326142
2020-10-07,GU,57,,50620,2868
2020-10-07,HI,160,889,295153,13124
2020-10-07,IA,1415,,705173,90884
2020-10-07,ID,492,1932,281109,45082
2020-10-07,IL,9127,,5725648,310380
2020-10-07,IN,3727,13430,1312690,128227
2020-10-07,KS,723,3121,485446,63952
2020-10-07,KY,1223,5679,1415183,76587
2020-10-07,LA,5604,,2255290,172625
2020-10-07,MA,9557,12807,2212922,136492
2020-10-07,MD,3973,15843,1555240,128664
2020-10-07,ME,142,459,470145,5604
2020-10-07,MI,7169,,3734543,145092
2020-10-07,MN,2154,8089,1404490,106651
2020-10-07,MO,2236,,1239364,135651
2020-10-07,MP,2,4,15121,75
2020-10-07,MS,3051,6053,704655,102241
2020-10-07,MT,193,820,360113,16063
2020-10-07,NC,3693,,3012304,222969
2020-10-07,ND,226,995,226816,24857
2020-10-07,NE,507,2436,437237,48757
2020-10-07,NH,448,745,276328,8800
2020-10-07,NJ,16152,23639,3571960,209850
2020-10-07,NM,894,3609,929987,30947
2020-10-07,NV,1636,,637162,83347
2020-10-07,NY,25545,89995,11033361,468268
2020-10-07,OH,4970,16091,3296146,162723
2020-10-07,OK,1075,6929,1196271,94352
2020-10-07,OR,583,2705,682934,35634
2020-10-07,PA,8272,,1967542,166552
2020-10-07,PR,705,,305972,51768
2020-10-07,RI,1126,2873,331574,25776
2020-10-07,SC,3502,9392,1256891,153705
2020-10-07,SD,258,1697,182874,25906
2020-10-07,TN,2642,9035,2855088,207455
2020-10-07,TX,16230,,5886884,777556
2020-10-07,UT,496,4113,800994,80446
2020-10-07,VA,3303,19192,2024851,153691
2020-10-07,VI,20,,20273,1321
2020-10-07,VT,58,,166194,1827
2020-10-07,WA,2165,7673,1870404,90663
2020-10-07,WI,1426,7951,1493304,146193
2020-10-07,WV,369,,586206,17139
2020-10-07,WY,53,305,100946,6899
2020-10-06,AK,58,,469787,9587
2020-10-06,AL,2580,17699,1031293,160477
2020-10-06,AR,1447,5658,1003441,88071
2020-10-06,AS,0,,1616,0
2020-10-06,AZ,5713,19987,1294273,221934
2020-10-06,CA,16177,,14601960,828461
2020-10-06,CO,1968,7693,889084,73537
2020-10-06,CT,4521,11699,1685193,59241
2020-10-06,DC,631,,394377,15652
2020-10-06,DE,646,,276047,21466
2020-10-06,FL,14945,45519,4713453,720125
2020-10-06,GA,7229,29154,2720142,324650
2020-10-06,GU,55,,50198,2814
2020-10-06,HI,157,889,293987,13041
2020-10-06,IA,1400,,700909,89934
2020-10-06,ID,487,1911,279814,44422
2020-10-06,IL,9085,,5669458,307750
2020-10-06,IN,3711,13324,1305273,126946
2020-10-06,KS,706,3036,478398,62708
2020-10-06,KY,1218,5622,1401560,74194
2020-10-06,LA,5592,,2233311,170469
2020-10-06,MA,9538,12775,2197297,135957
2020-10-06,MD,3967,15791,1547023,128204
2020-10-06,ME,142,457,463655,5565
2020-10-06,MI,7161,,3701084,143878
2020-10-06,MN,2140,8020,1396996,105740
2020-10-06,MO,2200,,1232556,134583
2020-10-06,MP,2,4,15121,75
2020-10-06,MS,3013,6053,704655,100703
2020-10-06,MT,192,773,357373,15347
2020-10-06,NC,3670,,2995428,221258
2020-10-06,ND,217,968,225723,24364
2020-10-06,NE,503,2407,432754,48259
2020-10-06,NH,446,743,274740,8731
2020-10-06,NJ,16147,23577,3549345,209342
2020-10-06,NM,894,3581,923964,30632
2020-10-06,NV,1629,,635816,82916
2020-10-06,NY,25536,89995,10926475,466908
2020-10-06,OH,4947,15972,3266673,161299
2020-10-06,OK,1066,6816,1186715,93346
2020-10-06,OR,581,2680,678058,35340
2020-10-06,PA,8244,,1951992,165243
2020-10-06,PR,696,,305972,51737
2020-10-06,RI,1125,2849,328485,25596
2020-10-06,SC,3471,9331,1250166,152970
2020-10-06,SD,248,1670,176601,24876
2020-10-06,TN,2621,8976,2834907,205375
2020-10-06,TX,16111,,5862813,773435
2020-10-06,UT,488,4058,796162,79439
2020-10-06,VA,3291,19038,2009181,153182
2020-10-06,VI,20,,20155,1322
2020-10-06,VT,58,,165620,1821
2020-10-06,WA,2158,7622,1861131,90276
2020-10-06,WI,1410,7810,1482116,143730
2020-10-06,WV,364,,582617,16936
2020-10-06,WY,53,304,99912,6770
2020-10-05,AK,58,,469787,9587
2020-10-05,AL,2559,17699,1026591,159713
2020-10-05,AR,1447,5586,995446,87430
2020-10-05,AS,0,,1616,0
2020-10-05,AZ,5707,22303,1286540,221070
2020-10-05,CA,16149,,14474897,826784
2020-10-05,CO,1968,7673,882743,73076
2020-10-05,CT,4517,11699,1667601,59120
2020-10-05,DC,631,,386021,15547
2020-10-05,DE,645,,274472,21363
2020-10-05,FL,14886,45282,4694809,717874
2020-10-05,GA,7192,28987,2709043,323714
2020-10-05,GU,55,,49612,2753
2020-10-05,HI,156,889,293121,12991
2020-10-05,IA,1389,,698554,89460
2020-10-05,ID,482,1903,278445,43964
2020-10-05,IL,9054,,5621562,306133
2020-10-05,IN,3681,13239,1299199,125976
2020-10-05,KS,706,3036,478398,62708
2020-10-05,KY,1214,5557,1390120,73158
2020-10-05,LA,5586,,2221083,169937
2020-10-05,MA,9530,12755,2184966,135462
2020-10-05,MD,3961,15745,1540526,127791
2020-10-05,ME,142,454,461137,5545
2020-10-05,MI,7139,,3676101,142726
2020-10-05,MN,2136,7940,1389378,104799
2020-10-05,MO,2174,,1225250,133418
2020-10-05,MP,2,4,15121,75
2020-10-05,MS,3013,6053,704655,100703
2020-10-05,MT,190,754,355128,14847
2020-10-05,NC,3637,,2974162,219754
2020-10-05,ND,191,939,224790,23862
2020-10-05,NE,501,2397,429145,47807
2020-10-05,NH,444,743,272979,8680
2020-10-05,NJ,16138,23577,3549345,208713
2020-10-05,NM,892,3561,917468,30477
2020-10-05,NV,1623,,634127,82437
2020-10-05,NY,25527,89995,10831509,465515
2020-10-05,OH,4931,15840,3228222,159964
2020-10-05,OK,1055,6674,1157074,91982
2020-10-05,OR,572,2657,673963,35049
2020-10-05,PA,8227,,1940952,164207
2020-10-05,PR,695,,305972,51305
2020-10-05,RI,1121,2835,325842,25419
2020-10-05,SC,3456,9283,1236947,152159
2020-10-05,SD,248,1642,175845,24598
2020-10-05,TN,2597,8923,2810965,203699
2020-10-05,TX,16033,,5802374,769303
2020-10-05,UT,482,4019,787457,78723
2020-10-05,VA,3276,18818,1995552,152557
2020-10-05,VI,20,,20155,1322
2020-10-05,VT,58,,165689,1817
2020-10-05,WA,2142,7628,1846025,89874
2020-10-05,WI,1392,7702,1472577,141655
2020-10-05,WV,361,,579789,16742
2020-10-05,WY,53,294,99533,6629
2020-10-04,AK,58,,467442,9376
2020-10-04,AL,2558,17420,1022073,159169
2020-10-04,AR,1425,5550,989037,87013
2020-10-04,AS,0,,1616,0
2020-10-04,AZ,5706,22294,1280104,220754
2020-10-04,CA,16120,,14336558,823729
2020-10-04,CO,1968,7666,874840,72555
2020-10-04,CT,4513,11699,1618113,58297
2020-10-04,DC,631,,384306,15519
2020-10-04,DE,645,,272846,21243
2020-10-04,FL,14845,45215,4680415,716459
2020-10-04,GA,7162,28958,2695693,322925
2020-10-04,GU,52,,49057,2699
2020-10-04,HI,153,885,291228,12921
2020-10-04,IA,1382,,696471,89096
2020-10-04,ID,480,1900,276876,43702
2020-10-04,IL,9040,,5584877,304280
2020-10-04,IN,3674,13148,1292917,125146
2020-10-04,KS,698,2983,470006,61111
2020-10-04,KY,1209,5362,1371855,72617
2020-10-04,LA,5577,,2213951,169719
2020-10-04,MA,9510,12749,2174166,134947
2020-10-04,MD,3958,15705,1532557,127290
2020-10-04,ME,142,454,443822,5519
2020-10-04,MI,7124,,3623003,141271
2020-10-04,MN,2133,7887,1376393,103826
2020-10-04,MO,2173,,1218314,132431
2020-10-04,MP,2,4,15112,73
2020-10-04,MS,3013,5975,638843,100488
2020-10-04,MT,187,744,342778,14635
2020-10-04,NC,3634,,2943472,217496
2020-10-04,ND,191,925,224042,23550
2020-10-04,NE,497,2388,425950,47403
2020-10-04,NH,443,743,270967,8645
2020-10-04,NJ,16136,23560,3525892,208202
2020-10-04,NM,890,3549,911216,30296
2020-10-04,NV,1623,,631289,82100
2020-10-04,NY,25519,89995,10756038,464582
2020-10-04,OH,4925,15767,3197768,158907
2020-10-04,OK,1052,6570,1157074,91317
2020-10-04,OR,572,2618,670666,34770
2020-10-04,PA,8216,,1931635,163535
2020-10-04,PR,686,,305972,50675
2020-10-04,RI,1120,2835,325201,25369
2020-10-04,SC,3453,9259,1226504,151582
2020-10-04,SD,248,1632,175357,24418
2020-10-04,TN,2577,8883,2769178,201210
2020-10-04,TX,16025,,5771991,765894
2020-10-04,UT,478,3980,783276,77618
2020-10-04,VA,3273,18725,1970955,151870
2020-10-04,VI,20,,19912,1327
2020-10-04,VT,58,,164735,1785
2020-10-04,WA,2142,7611,1833537,89419
2020-10-04,WI,1388,7646,1465713,139928
2020-10-04,WV,358,,573451,16628
2020-10-04,WY,53,282,97064,6504
2020-10-03,AK,58,,464069,9187
2020-10-03,AL,2558,17420,1016319,158380
2020-10-03,AR,1407,5527,981887,86525
2020-10-03,AS,0,,1616,0
2020-10-03,AZ,5705,22280,1272457,220399
2020-10-03,CA,16074,,14179452,819436
2020-10-03,CO,1968,7653,866023,71898
2020-10-03,CT,4513,11699,1618113,58297
2020-10-03,DC,629,,382076,15473
2020-10-03,DE,645,,271333,21125
2020-10-03,FL,14803,45151,4661868,714591
2020-10-03,GA,7134,28924,2679303,322078
2020-10-03,GU,51,,49057,2699
2020-10-03,HI,142,880,289425,12788
2020-10-03,IA,1377,,692839,88470
2020-10-03,ID,474,1893,275305,43238
2020-10-03,IL,9023,,5534674,302827
2020-10-03,IN,3669,13068,1284416,124059
2020-10-03,KS,698,2983,470006,61111
2020-10-03,KY,1205,5362,1371855,72001
2020-10-03,LA,5545,,2188623,168826
2020-10-03,MA,9507,12745,2155811,134303
2020-10-03,MD,3957,15670,1522906,126819
2020-10-03,ME,142,454,443822,5486
2020-10-03,MI,7124,,3623003,141271
2020-10-03,MN,2126,7846,1359745,102787
2020-10-03,MO,2169,,1208451,131105
2020-10-03,MP,2,4,15112,73
2020-10-03,MS,3011,5975,638843,100167
2020-10-03,MT,186,741,340427,14356
2020-10-03,NC,3629,,2919380,216886
2020-10-03,ND,191,912,222872,23134
2020-10-03,NE,493,2379,422991,46977
2020-10-03,NH,442,743,270967,8597
2020-10-03,NJ,16135,23511,3465498,207576
2020-10-03,NM,887,3534,905401,30000
2020-10-03,NV,1620,,628502,81708
2020-10-03,NY,25505,89995,10646931,463360
2020-10-03,OH,4925,15735,3160809,157966
