date,state-id,deathIncrease,positiveIncrease,negativeIncrease,hospitalizedIncrease
2020-10-13,19,14,761,25439,138
2020-10-13,20,10,682,19900,0
2020-10-13,21,13,749,13112,17
2020-10-13,22,9,482,8392,43
2020-10-13,23,0,28,23112,0
2020-10-13,24,30,1466,36996,0
2020-10-13,25,7,1135,9974,79
2020-10-13,26,0,0,0,0
2020-10-13,27,0,0,0,0
2020-10-13,28,14,713,0,0
2020-10-13,29,5,486,8707,7
2020-10-13,30,43,1734,25035,0
2020-10-13,31,14,508,898,27
2020-10-13,32,3,457,3098,17
2020-10-13,33,0,136,4138,6
2020-10-13,34,7,988,0,71
2020-10-13,35,4,379,5154,25
2020-10-13,36,10,487,2022,0
2020-10-13,37,11,1393,97677,0
2020-10-13,38,12,1447,35370,123
2020-10-13,39,15,1309,31705,-19
2020-10-13,40,6,313,5709,13
2020-10-13,41,16,1342,15387,0
2020-10-13,42,3,306,0,0
2020-10-13,43,2,129,1465,0
2020-10-13,44,17,828,12836,54
2020-10-13,45,0,414,744,25
2020-10-13,46,23,1147,12757,61
2020-10-13,47,64,5289,55340,0
2020-10-13,48,0,987,7814,52
2020-10-13,49,11,1235,19684,152
2020-10-13,50,0,0,117,0
2020-10-13,51,0,10,835,0
2020-10-13,52,21,1740,60730,88
2020-10-13,53,34,3428,11262,147
2020-10-13,54,2,274,4958,0
2020-10-13,55,3,162,2703,5
2020-10-12,0,0,198,2732,0
2020-10-12,1,1,734,3970,0
2020-10-12,2,17,654,7844,50
2020-10-12,3,0,0,0,0
2020-10-12,4,0,475,7567,4
2020-10-12,5,8,3449,140888,0
2020-10-12,6,0,819,9572,14
2020-10-12,7,2,1339,99066,0
2020-10-12,8,0,38,2614,0
2020-10-12,9,2,159,3552,0
2020-10-12,10,47,1533,15219,91
2020-10-12,11,13,902,16185,21
2020-10-12,12,0,92,627,0
2020-10-12,13,1,101,0,6
2020-10-12,14,12,463,2217,0
2020-10-12,15,0,365,1488,10
2020-10-12,16,13,2742,44837,0
2020-10-12,17,6,1574,8096,124
2020-10-12,18,8,2055,9837,54
2020-10-12,19,3,638,27753,27
2020-10-12,20,14,60,3337,0
2020-10-12,21,13,760,18036,11
2020-10-12,22,4,504,10087,49
2020-10-12,23,0,29,0,0
2020-10-12,24,6,1932,48856,0
2020-10-12,25,3,1171,9857,67
2020-10-12,26,0,0,0,0
2020-10-12,27,0,0,0,0
2020-10-12,28,0,296,0,184
2020-10-12,29,2,423,9777,12
2020-10-12,30,3,1276,28288,0
2020-10-12,31,12,472,831,23
2020-10-12,32,0,495,2522,0
2020-10-12,33,1,51,1074,2
2020-10-12,34,1,469,56356,12
2020-10-12,35,4,261,7460,6
2020-10-12,36,3,569,2295,0
2020-10-12,37,13,1029,90764,0
2020-10-12,38,6,1430,37173,43
2020-10-12,39,6,797,0,46
2020-10-12,40,0,205,3817,63
2020-10-12,41,18,1088,11061,0
2020-10-12,42,5,563,0,0
2020-10-12,43,3,81,1169,11
2020-10-12,44,7,649,12510,22
2020-10-12,45,2,361,772,20
2020-10-12,46,7,2965,36394,33
2020-10-12,47,1,2648,61195,0
2020-10-12,48,5,988,3372,25
2020-10-12,49,3,854,14332,88
2020-10-12,50,0,0,0,0
2020-10-12,51,0,8,881,0
2020-10-12,52,0,0,0,0
2020-10-12,53,9,2016,7815,56
2020-10-12,54,3,153,5339,0
2020-10-12,55,0,191,0,15
2020-10-11,0,0,258,3486,0
2020-10-11,1,0,816,4998,0
2020-10-11,2,17,613,8384,10
2020-10-11,3,0,0,0,0
2020-10-11,4,0,597,9565,24
2020-10-11,5,64,3803,164756,0
2020-10-11,6,0,1023,10063,24
2020-10-11,7,0,0,0,0
2020-10-11,8,1,66,7002,0
2020-10-11,9,1,132,2793,0
2020-10-11,10,180,5570,26799,249
2020-10-11,11,23,1140,17340,24
2020-10-11,12,1,22,133,0
2020-10-11,13,2,71,0,18
2020-10-11,14,5,1075,4307,0
2020-10-11,15,1,613,2367,18
2020-10-11,16,9,2727,61320,0
2020-10-11,17,7,1570,9973,104
2020-10-11,18,0,0,0,0
2020-10-11,19,3,847,0,0
2020-10-11,20,20,1181,37600,0
2020-10-11,21,17,563,15227,10
2020-10-11,22,4,562,11480,52
2020-10-11,23,0,27,0,1
2020-10-11,24,0,0,0,0
2020-10-11,25,10,1440,16181,52
2020-10-11,26,0,0,0,0
2020-10-11,27,0,0,0,0
2020-10-11,28,5,294,0,0
2020-10-11,29,1,585,1024,7
2020-10-11,30,5,1719,35716,0
2020-10-11,31,0,637,1213,14
2020-10-11,32,0,743,3746,27
2020-10-11,33,0,0,0,0
2020-10-11,34,3,751,0,26
2020-10-11,35,5,481,9118,26
2020-10-11,36,2,380,2981,0
2020-10-11,37,5,1143,117111,0
2020-10-11,38,2,1291,38173,44
2020-10-11,39,3,766,0,20
2020-10-11,40,0,327,4308,0
2020-10-11,41,6,1166,14205,0
2020-10-11,42,2,307,0,0
2020-10-11,43,2,170,3829,16
2020-10-11,44,1,785,13562,17
2020-10-11,45,0,617,1009,37
2020-10-11,46,9,2068,29061,35
2020-10-11,47,31,2418,54502,0
2020-10-11,48,7,1200,4477,31
2020-10-11,49,4,811,17918,26
2020-10-11,50,0,1,186,0
2020-10-11,51,0,11,1636,0
2020-10-11,52,0,475,23017,24
2020-10-11,53,7,2713,7571,79
2020-10-11,54,1,215,5721,0
2020-10-11,55,0,156,0,0
2020-10-10,0,0,252,5931,0
2020-10-10,1,11,1061,6867,190
2020-10-10,2,49,2075,24422,95
2020-10-10,3,0,0,0,0
2020-10-10,4,13,894,11731,30
2020-10-10,5,72,4170,137778,0
2020-10-10,6,1,834,10031,21
2020-10-10,7,0,0,0,0
2020-10-10,8,2,75,6799,0
2020-10-10,9,2,171,3107,0
2020-10-10,10,0,0,0,0
2020-10-10,11,45,1237,18693,101
2020-10-10,12,1,67,254,0
2020-10-10,13,2,165,0,11
2020-10-10,14,18,1084,4193,0
2020-10-10,15,3,662,3653,16
2020-10-10,16,30,2905,63351,0
2020-10-10,17,21,1918,9285,108
2020-10-10,18,0,0,0,0
2020-10-10,19,7,989,10104,61
2020-10-10,20,0,0,0,0
2020-10-10,21,10,639,14573,15
2020-10-10,22,5,636,11799,50
2020-10-10,23,0,30,0,2
2020-10-10,24,19,1648,43645,0
2020-10-10,25,10,1516,16045,51
2020-10-10,26,27,5066,42982,0
2020-10-10,27,0,2,0,0
2020-10-10,28,16,957,0,0
2020-10-10,29,3,718,1185,17
2020-10-10,30,18,2321,37209,0
2020-10-10,31,0,588,1402,25
2020-10-10,32,5,1085,8880,18
2020-10-10,33,6,214,4609,3
2020-10-10,34,7,864,34169,47
2020-10-10,35,3,485,5623,26
2020-10-10,36,2,806,3903,0
2020-10-10,37,8,1447,133132,0
2020-10-10,38,3,1356,44539,54
2020-10-10,39,4,1533,15635,94
2020-10-10,40,2,409,5518,0
2020-10-10,41,36,1742,19675,0
2020-10-10,42,8,472,0,0
2020-10-10,43,2,286,5504,32
2020-10-10,44,21,945,16798,42
2020-10-10,45,9,732,1600,47
2020-10-10,46,26,1646,22814,47
2020-10-10,47,94,4230,80371,0
2020-10-10,48,5,1354,10492,55
2020-10-10,49,10,1256,17689,91
2020-10-10,50,0,0,0,0
2020-10-10,51,0,11,729,0
2020-10-10,52,7,642,20833,29
2020-10-10,53,17,2971,11644,120
2020-10-10,54,5,206,10177,0
2020-10-10,55,0,120,0,6
2020-10-09,0,0,180,1719,0
2020-10-09,1,16,1490,10506,0
2020-10-09,2,0,0,0,0
2020-10-09,3,0,0,0,0
2020-10-09,4,3,683,11699,28
2020-10-09,5,67,3806,109068,0
2020-10-09,6,7,863,9322,63
2020-10-09,7,3,290,16991,0
2020-10-09,8,0,78,5331,0
2020-10-09,9,0,145,2720,0
2020-10-09,10,118,2908,25496,196
2020-10-09,11,54,1625,27883,124
2020-10-09,12,0,55,369,0
2020-10-09,13,1,101,0,6
2020-10-09,14,16,1042,4722,0
2020-10-09,15,3,673,1941,25
2020-10-09,16,32,3117,68781,0
2020-10-09,17,19,1816,10229,111
2020-10-09,18,40,1855,8936,64
2020-10-09,19,8,1001,23846,219
2020-10-09,20,26,257,9615,0
2020-10-09,21,12,765,18833,16
2020-10-09,22,11,734,10334,58
2020-10-09,23,1,27,8410,1
2020-10-09,24,7,1323,41853,0
2020-10-09,25,14,1390,15593,64
2020-10-09,26,136,2008,10472,0
2020-10-09,27,0,0,0,0
2020-10-09,28,6,862,0,0
2020-10-09,29,9,722,4359,17
2020-10-09,30,25,2034,40296,0
2020-10-09,31,0,656,1133,21
2020-10-09,32,7,663,3674,13
2020-10-09,33,0,0,0,0
2020-10-09,34,4,865,35456,58
2020-10-09,35,3,384,8242,27
2020-10-09,36,8,766,5270,0
2020-10-09,37,6,1592,137708,0
2020-10-09,38,11,1840,46392,101
2020-10-09,39,6,1524,15577,102
2020-10-09,40,3,410,5883,14
2020-10-09,41,9,1380,14662,0
2020-10-09,42,5,598,0,0
2020-10-09,43,3,249,3498,13
2020-10-09,44,16,921,21008,44
2020-10-09,45,5,804,2088,65
2020-10-09,46,27,1556,25363,39
2020-10-09,47,98,4036,38888,0
2020-10-09,48,4,1343,7683,53
2020-10-09,49,16,1114,28747,88
2020-10-09,50,0,2,68,0
2020-10-09,51,0,8,1029,0
2020-10-09,52,6,710,28284,30
2020-10-09,53,16,3164,11834,138
2020-10-09,54,6,382,7581,0
2020-10-09,55,0,243,1326,4
2020-10-08,0,1,135,962,0
2020-10-08,1,36,557,3520,74
2020-10-08,2,21,1265,12903,65
2020-10-08,3,0,0,0,0
2020-10-08,4,10,863,11551,121
2020-10-08,5,133,3575,63342,0
2020-10-08,6,7,731,8715,50
2020-10-08,7,5,384,26829,146
2020-10-08,8,2,68,4092,0
2020-10-08,9,2,132,2197,0
2020-10-08,10,170,3306,26741,228
2020-10-08,11,35,1265,23669,78
2020-10-08,12,1,66,517,0
2020-10-08,13,3,108,0,5
2020-10-08,14,6,1261,5719,0
2020-10-08,15,8,671,1999,40
2020-10-08,16,32,3059,69432,0
2020-10-08,17,15,1450,9024,107
2020-10-08,18,0,0,0,0
2020-10-08,19,11,868,18600,135
2020-10-08,20,5,524,11776,0
2020-10-08,21,8,444,13626,23
2020-10-08,22,6,761,11634,55
2020-10-08,23,0,35,6831,0
2020-10-08,24,24,1401,40804,0
2020-10-08,25,6,1271,14147,98
2020-10-08,26,23,1505,10619,0
2020-10-08,27,0,0,0,0
2020-10-08,28,23,578,0,0
2020-10-08,29,4,614,4875,31
2020-10-08,30,29,2428,31254,0
2020-10-08,31,8,527,1207,21
2020-10-08,32,0,639,3497,32
2020-10-08,33,1,78,2422,2
2020-10-08,34,8,1298,59559,124
2020-10-08,35,2,425,3960,16
2020-10-08,36,13,480,3209,0
2020-10-08,37,10,1836,143975,0
2020-10-08,38,13,1539,29322,109
2020-10-08,39,10,1212,13035,93
2020-10-08,40,11,482,5328,22
2020-10-08,41,27,1376,17561,0
2020-10-08,42,10,526,0,0
2020-10-08,43,1,269,6695,16
2020-10-08,44,12,1050,18993,83
2020-10-08,45,14,505,1976,20
2020-10-08,46,63,1992,25318,59
2020-10-08,47,104,4238,34428,0
2020-10-08,48,5,1501,9081,54
2020-10-08,49,25,1844,17984,19
2020-10-08,50,0,1,93,0
2020-10-08,51,0,11,1370,0
2020-10-08,52,12,545,25865,30
2020-10-08,53,9,3274,13524,110
2020-10-08,54,1,186,6129,0
2020-10-08,55,1,193,904,8
2020-10-07,0,1,274,10426,0
2020-10-07,1,21,941,7233,216
2020-10-07,2,35,809,9202,82
2020-10-07,3,0,0,0,0
2020-10-07,4,20,604,6675,63
2020-10-07,5,51,2764,123521,0
2020-10-07,6,15,654,7316,28
2020-10-07,7,1,123,7488,0
2020-10-07,8,1,45,2582,0
2020-10-07,9,3,84,1576,0
2020-10-07,10,139,2582,23551,258
2020-10-07,11,30,1492,11903,154
2020-10-07,12,2,54,422,0
2020-10-07,13,3,83,1166,0
2020-10-07,14,15,950,4264,0
2020-10-07,15,5,660,1295,21
2020-10-07,16,42,2630,56190,0
2020-10-07,17,16,1281,7417,106
2020-10-07,18,17,1244,7048,85
2020-10-07,19,5,2393,13623,57
2020-10-07,20,12,2156,21979,0
2020-10-07,21,19,535,15625,32
2020-10-07,22,6,460,8217,52
2020-10-07,23,0,39,6490,2
2020-10-07,24,8,1214,33459,0
2020-10-07,25,14,911,7494,69
2020-10-07,26,36,1068,6808,0
2020-10-07,27,0,0,0,0
2020-10-07,28,38,1538,0,0
2020-10-07,29,1,716,2740,47
2020-10-07,30,23,1711,16876,0
2020-10-07,31,9,493,1093,27
2020-10-07,32,4,498,4483,29
2020-10-07,33,2,69,1588,2
2020-10-07,34,5,508,22615,62
2020-10-07,35,0,315,6023,28
2020-10-07,36,7,431,1346,0
2020-10-07,37,9,1360,106886,0
2020-10-07,38,23,1424,29473,119
2020-10-07,39,9,1006,9556,113
2020-10-07,40,2,294,4876,25
2020-10-07,41,28,1309,15550,0
2020-10-07,42,9,31,0,0
2020-10-07,43,1,180,3089,24
2020-10-07,44,31,735,6725,61
2020-10-07,45,10,1030,6273,27
2020-10-07,46,21,2080,20181,59
2020-10-07,47,119,4121,24071,0
2020-10-07,48,8,1007,4832,55
2020-10-07,49,12,509,15670,154
2020-10-07,50,0,-1,118,0
2020-10-07,51,0,6,574,0
2020-10-07,52,7,387,9273,51
2020-10-07,53,16,2463,11188,141
2020-10-07,54,5,203,3589,0
2020-10-07,55,0,129,1034,1
2020-10-06,0,0,0,0,0
2020-10-06,1,21,764,4702,0
2020-10-06,2,0,641,7995,72
2020-10-06,3,0,0,0,0
2020-10-06,4,6,864,7733,-2316
2020-10-06,5,28,1677,127063,0
2020-10-06,6,0,461,6341,20
2020-10-06,7,4,121,17592,0
2020-10-06,8,0,105,8356,0
2020-10-06,9,1,103,1575,0
2020-10-06,10,59,2251,18644,237
2020-10-06,11,37,936,11099,167
2020-10-06,12,0,61,586,0
2020-10-06,13,1,50,866,0
2020-10-06,14,11,474,2355,0
2020-10-06,15,5,458,1369,8
2020-10-06,16,31,1617,47896,0
2020-10-06,17,30,970,6074,85
2020-10-06,18,0,0,0,0
2020-10-06,19,4,1036,11440,65
2020-10-06,20,6,532,12228,0
2020-10-06,21,8,495,12331,20
2020-10-06,22,6,413,6497,46
2020-10-06,23,0,20,2518,3
2020-10-06,24,22,1152,24983,0
2020-10-06,25,4,941,7618,80
2020-10-06,26,26,1165,7306,0
2020-10-06,27,0,0,0,0
2020-10-06,28,0,0,0,0
2020-10-06,29,2,500,2245,19
2020-10-06,30,33,1504,21266,0
2020-10-06,31,26,502,933,29
2020-10-06,32,2,452,3609,10
2020-10-06,33,2,51,1761,0
2020-10-06,34,9,629,0,0
2020-10-06,35,2,155,6496,20
2020-10-06,36,6,479,1689,0
2020-10-06,37,9,1393,94966,0
2020-10-06,38,16,1335,38451,132
2020-10-06,39,11,1364,29641,142
2020-10-06,40,9,291,4095,23
2020-10-06,41,17,1036,11040,0
2020-10-06,42,1,432,0,0
2020-10-06,43,4,177,2643,14
2020-10-06,44,15,811,13219,48
2020-10-06,45,0,278,756,28
2020-10-06,46,24,1676,23942,53
2020-10-06,47,78,4132,60439,0
2020-10-06,48,6,716,8705,39
2020-10-06,49,15,625,13629,220
2020-10-06,50,0,0,0,0
2020-10-06,51,0,4,-69,0
2020-10-06,52,16,402,15106,-6
2020-10-06,53,18,2075,9539,108
2020-10-06,54,3,194,2828,0
2020-10-06,55,0,141,379,10
2020-10-05,0,0,211,2345,0
2020-10-05,1,1,544,4518,279
2020-10-05,2,22,417,6409,36
2020-10-05,3,0,0,0,0
2020-10-05,4,1,316,6436,9
2020-10-05,5,29,3055,138339,0
2020-10-05,6,0,521,7903,7
2020-10-05,7,4,823,49488,0
2020-10-05,8,0,28,1715,0
2020-10-05,9,0,120,1626,0
2020-10-05,10,41,1415,14394,67
2020-10-05,11,30,789,13350,29
2020-10-05,12,3,54,555,0
2020-10-05,13,3,70,1893,4
2020-10-05,14,7,364,2083,0
2020-10-05,15,2,262,1569,3
2020-10-05,16,14,1853,36685,0
2020-10-05,17,7,830,6282,91
2020-10-05,18,8,1597,8392,53
2020-10-05,19,5,541,18265,195
2020-10-05,20,9,218,7132,0
2020-10-05,21,20,515,10800,6
2020-10-05,22,3,501,7969,40
2020-10-05,23,0,26,17315,0
2020-10-05,24,15,1455,53098,0
2020-10-05,25,3,973,12985,53
2020-10-05,26,1,987,6936,0
2020-10-05,27,0,2,9,0
2020-10-05,28,0,215,65812,78
2020-10-05,29,3,212,12350,10
2020-10-05,30,3,2258,30690,0
2020-10-05,31,0,312,748,14
2020-10-05,32,4,404,3195,9
2020-10-05,33,1,35,2012,0
2020-10-05,34,2,511,23453,17
2020-10-05,35,2,181,6252,12
2020-10-05,36,0,337,2838,0
2020-10-05,37,8,933,75471,0
2020-10-05,38,6,1057,30454,73
2020-10-05,39,3,665,0,104
2020-10-05,40,0,279,3297,39
2020-10-05,41,11,672,9317,0
2020-10-05,42,9,630,0,0
2020-10-05,43,1,50,641,0
2020-10-05,44,3,577,10443,24
2020-10-05,45,0,180,488,10
2020-10-05,46,20,2489,41787,40
2020-10-05,47,8,3409,30383,0
2020-10-05,48,4,1105,4181,39
2020-10-05,49,3,687,24597,93
2020-10-05,50,0,-5,243,0
2020-10-05,51,0,32,954,0
2020-10-05,52,0,455,12488,17
2020-10-05,53,4,1727,6864,56
2020-10-05,54,3,114,6338,0
2020-10-05,55,0,125,2469,12
2020-10-04,0,0,189,3373,0
2020-10-04,1,0,789,5754,0
2020-10-04,2,18,488,7150,23
2020-10-04,3,0,0,0,0
2020-10-04,4,1,355,7647,14
2020-10-04,5,46,4293,157106,0
2020-10-04,6,0,657,8817,13
2020-10-04,7,0,0,0,0
2020-10-04,8,2,46,2230,0
2020-10-04,9,0,118,1513,0
2020-10-04,10,42,1868,18547,64
2020-10-04,11,28,847,16390,34
2020-10-04,12,1,0,0,0
2020-10-04,13,11,133,1803,5
2020-10-04,14,5,626,3632,0
2020-10-04,15,6,464,1571,7
2020-10-04,16,17,1453,50203,0
2020-10-04,17,5,1087,8501,80
2020-10-04,18,0,0,0,0
2020-10-04,19,4,616,0,0
2020-10-04,20,32,893,25328,0
2020-10-04,21,3,644,18355,4
2020-10-04,22,1,471,9651,35
2020-10-04,23,0,33,0,0
2020-10-04,24,0,0,0,0
2020-10-04,25,7,1039,16648,41
2020-10-04,26,4,1326,9863,0
2020-10-04,27,0,0,0,0
2020-10-04,28,2,321,0,0
2020-10-04,29,1,279,2351,3
2020-10-04,30,5,610,24092,0
2020-10-04,31,0,416,1170,13
2020-10-04,32,4,426,2959,9
2020-10-04,33,1,48,0,0
2020-10-04,34,1,626,60394,49
2020-10-04,35,3,296,5815,15
2020-10-04,36,3,392,2787,0
2020-10-04,37,14,1222,109107,0
2020-10-04,38,0,941,36959,32
2020-10-04,39,1,569,0,0
2020-10-04,40,1,259,3274,0
2020-10-04,41,17,2251,26664,0
2020-10-04,42,5,300,0,0
2020-10-04,43,1,124,1833,7
2020-10-04,44,11,691,37637,43
2020-10-04,45,0,432,1324,17
2020-10-04,46,17,1615,31811,24
2020-10-04,47,33,2884,62062,0
2020-10-04,48,2,1393,6821,24
2020-10-04,49,3,1067,0,9
2020-10-04,50,0,1,227,0
2020-10-04,51,0,7,727,0
2020-10-04,52,-1,609,16588,25
2020-10-04,53,5,1926,8950,58
2020-10-04,54,1,160,7214,0
2020-10-04,55,0,139,0,1
2020-10-03,0,1,147,3819,0
2020-10-03,1,8,1682,9707,0
2020-10-03,2,16,746,9936,39
2020-10-03,3,0,0,0,0
2020-10-03,4,12,636,9040,40
2020-10-03,5,88,2159,128298,0
2020-10-03,6,6,680,10033,74
2020-10-03,7,0,0,0,0
2020-10-03,8,0,50,3381,0
2020-10-03,9,3,188,1987,0
2020-10-03,10,73,2787,22151,160
2020-10-03,11,28,1444,29924,133
2020-10-03,12,1,82,556,0
2020-10-03,13,3,94,1660,18
2020-10-03,14,5,911,4406,0
2020-10-03,15,2,677,2552,20
2020-10-03,16,31,2442,69192,0
2020-10-03,17,13,1419,8534,85
2020-10-03,18,0,0,0,0
2020-10-03,19,8,1274,10982,28
2020-10-03,20,0,0,0,0
2020-10-03,21,17,672,13213,12
2020-10-03,22,7,597,9343,96
2020-10-03,23,0,18,0,2
2020-10-03,24,14,1275,39251,0
2020-10-03,25,14,1421,14061,53
2020-10-03,26,25,1708,11659,0
2020-10-03,27,0,0,0,0
2020-10-03,28,12,609,0,0
2020-10-03,29,0,501,920,12
2020-10-03,30,21,2202,34360,0
2020-10-03,31,0,440,1254,10
2020-10-03,32,0,792,4912,23
2020-10-03,33,0,63,1632,0
2020-10-03,34,4,947,0,0
2020-10-03,35,5,339,6673,16
2020-10-03,36,11,526,3049,0
2020-10-03,37,8,1731,132536,0
2020-10-03,38,20,1157,45870,47
