date,0,dataQualityGrade,death,deathConfirmed,deathIncrease
2020-10-12,13,B,60,,0
2020-10-12,14,B,169,,1
2020-10-12,15,A+,1472,,12
2020-10-12,16,A,507,466,0
2020-10-12,17,A,9243,8997,13
2020-10-12,18,A+,3795,3568,6
2020-10-12,19,A+,771,,8
2020-10-12,20,B,1255,1242,3
2020-10-12,21,A,5669,5476,14
2020-10-12,22,A+,9617,9401,13
2020-10-12,23,A,4003,3859,4
2020-10-12,24,A+,143,142,0
2020-10-12,25,A+,7225,6898,6
2020-10-12,26,A,2197,2144,3
2020-10-12,27,B,2422,,0
2020-10-12,28,D,2,2,0
2020-10-12,29,A+,3101,2829,0
2020-10-12,30,C,212,,2
2020-10-12,31,A+,3773,3738,3
2020-10-12,32,B,246,241,12
2020-10-12,33,A,519,,0
2020-10-12,34,B,456,,1
2020-10-12,35,B,16175,14387,1
2020-10-12,36,B,911,,4
2020-10-12,37,A+,1664,,3
2020-10-12,38,B,25587,,13
2020-10-12,39,A+,5005,4697,6
2020-10-12,40,A+,1104,,6
2020-10-12,41,A+,599,,0
2020-10-12,42,A+,8368,,18
2020-10-12,43,B,735,554,5
2020-10-12,44,A+,1137,,3
2020-10-12,45,A+,3559,3355,7
2020-10-12,46,A,288,,2
2020-10-12,47,A+,2774,2649,7
2020-10-12,48,A,16558,,1
2020-10-12,49,A+,522,,5
2020-10-12,50,A+,3361,3122,3
2020-10-12,51,D,20,20,0
2020-10-12,52,B,58,58,0
2020-10-12,53,B,2190,2190,0
2020-10-12,54,A+,1484,1474,9
2020-10-12,55,B,385,381,3
2020-10-12,56,B,54,,0
2020-10-11,1,A,60,60,0
2020-10-11,2,A,2664,2508,0
2020-10-11,3,A+,1569,1421,17
2020-10-11,4,D,0,,0
2020-10-11,5,A+,5759,5472,0
2020-10-11,6,B,16564,,64
2020-10-11,7,A,1998,,0
2020-10-11,8,B,4530,3631,0
2020-10-11,9,A+,637,,1
2020-10-11,10,A+,654,574,1
2020-10-11,11,A,15552,15552,180
2020-10-11,12,A,7416,,23
2020-10-11,13,B,60,,1
2020-10-11,14,B,168,,2
2020-10-11,15,A+,1460,,5
2020-10-11,16,A,507,466,1
2020-10-11,17,A,9230,8984,9
2020-10-11,18,A+,3789,3562,7
2020-10-11,19,A+,763,,0
2020-10-11,20,B,1252,1239,3
2020-10-11,21,A,5655,5462,20
2020-10-11,22,A+,9604,9388,17
2020-10-11,23,A,3999,3854,4
2020-10-11,24,A+,143,142,0
2020-10-11,25,A+,7219,6891,0
2020-10-11,26,A,2194,2141,10
2020-10-11,27,B,2422,,0
2020-10-11,28,D,2,2,0
2020-10-11,29,A+,3101,2829,5
2020-10-11,30,C,210,,1
2020-10-11,31,A+,3770,3735,5
2020-10-11,32,B,234,230,0
2020-10-11,33,A,519,,0
2020-10-11,34,B,455,,0
2020-10-11,35,B,16174,14386,3
2020-10-11,36,B,907,,5
2020-10-11,37,A+,1661,,2
2020-10-11,38,B,25574,,5
2020-10-11,39,A+,4999,4691,2
2020-10-11,40,A+,1098,,3
2020-10-11,41,A+,599,,0
2020-10-11,42,A+,8350,,6
2020-10-11,43,B,730,551,2
2020-10-11,44,A+,1134,,2
2020-10-11,45,A+,3552,3348,1
2020-10-11,46,A,286,,0
2020-10-11,47,A+,2767,2642,9
2020-10-11,48,A,16557,,31
2020-10-11,49,A+,517,,7
2020-10-11,50,A+,3358,3120,4
2020-10-11,51,D,20,20,0
2020-10-11,52,B,58,58,0
2020-10-11,53,B,2190,2190,0
2020-10-11,54,A+,1475,1465,7
2020-10-11,55,B,382,378,1
2020-10-11,56,B,54,,0
2020-10-10,1,A,60,60,0
2020-10-10,2,A,2664,2508,11
2020-10-10,3,A+,1552,1405,49
2020-10-10,4,D,0,,0
2020-10-10,5,A+,5759,5472,13
2020-10-10,6,B,16500,,72
2020-10-10,7,A,1998,,1
2020-10-10,8,B,4530,3631,0
2020-10-10,9,A+,636,,2
2020-10-10,10,A+,653,573,2
2020-10-10,11,A,15372,15372,0
2020-10-10,12,A,7393,,45
2020-10-10,13,B,59,,1
2020-10-10,14,B,166,,2
2020-10-10,15,A+,1455,,18
2020-10-10,16,A,506,464,3
2020-10-10,17,A,9221,8975,30
2020-10-10,18,A+,3782,3555,21
2020-10-10,19,A+,763,,0
2020-10-10,20,B,1249,1236,7
2020-10-10,21,A,5635,5442,0
2020-10-10,22,A+,9587,9372,10
2020-10-10,23,A,3995,3850,5
2020-10-10,24,A+,143,142,0
2020-10-10,25,A+,7219,6891,19
2020-10-10,26,A,2184,2131,10
2020-10-10,27,B,2422,,27
2020-10-10,28,D,2,2,0
2020-10-10,29,A+,3096,2825,16
2020-10-10,30,C,209,,3
2020-10-10,31,A+,3765,3731,18
2020-10-10,32,B,234,230,0
2020-10-10,33,A,519,,5
2020-10-10,34,B,455,,6
2020-10-10,35,B,16171,14383,7
2020-10-10,36,B,902,,3
2020-10-10,37,A+,1659,,2
2020-10-10,38,B,25569,,8
2020-10-10,39,A+,4997,4689,3
2020-10-10,40,A+,1095,,4
2020-10-10,41,A+,599,,2
2020-10-10,42,A+,8344,,36
2020-10-10,43,B,728,548,8
2020-10-10,44,A+,1132,,2
2020-10-10,45,A+,3551,3346,21
2020-10-10,46,A,286,,9
2020-10-10,47,A+,2758,2634,26
2020-10-10,48,A,16526,,94
2020-10-10,49,A+,510,,5
2020-10-10,50,A+,3354,3116,10
2020-10-10,51,D,20,20,0
2020-10-10,52,B,58,58,0
2020-10-10,53,B,2190,2190,7
2020-10-10,54,A+,1468,1458,17
2020-10-10,55,B,381,377,5
2020-10-10,56,B,54,,0
2020-10-09,1,A,60,60,0
2020-10-09,2,A,2653,2496,16
2020-10-09,3,A+,1503,1359,0
2020-10-09,4,D,0,,0
2020-10-09,5,A+,5746,5460,3
2020-10-09,6,B,16428,,67
2020-10-09,7,A,1997,,7
2020-10-09,8,B,4530,3631,3
2020-10-09,9,A+,634,,0
2020-10-09,10,A+,651,571,0
2020-10-09,11,A,15372,15372,118
2020-10-09,12,A,7348,,54
2020-10-09,13,B,58,,0
2020-10-09,14,B,164,,1
2020-10-09,15,A+,1437,,16
2020-10-09,16,A,503,462,3
2020-10-09,17,A,9191,8945,32
2020-10-09,18,A+,3761,3534,19
2020-10-09,19,A+,763,,40
2020-10-09,20,B,1242,1229,8
2020-10-09,21,A,5635,5442,26
2020-10-09,22,A+,9577,9362,12
2020-10-09,23,A,3990,3845,11
2020-10-09,24,A+,143,142,1
2020-10-09,25,A+,7200,6876,7
2020-10-09,26,A,2174,2121,14
2020-10-09,27,B,2395,,136
2020-10-09,28,D,2,2,0
2020-10-09,29,A+,3080,2812,6
2020-10-09,30,C,206,,9
2020-10-09,31,A+,3747,3713,25
2020-10-09,32,B,234,230,0
2020-10-09,33,A,514,,7
2020-10-09,34,B,449,,0
2020-10-09,35,B,16164,14376,4
2020-10-09,36,B,899,,3
2020-10-09,37,A+,1657,,8
2020-10-09,38,B,25561,,6
2020-10-09,39,A+,4994,4686,11
2020-10-09,40,A+,1091,,6
2020-10-09,41,A+,597,,3
2020-10-09,42,A+,8308,,9
2020-10-09,43,B,720,541,5
2020-10-09,44,A+,1130,,3
2020-10-09,45,A+,3530,3325,16
2020-10-09,46,A,277,,5
2020-10-09,47,A+,2732,2614,27
2020-10-09,48,A,16432,,98
2020-10-09,49,A+,505,,4
2020-10-09,50,A+,3344,3110,16
2020-10-09,51,D,20,20,0
2020-10-09,52,B,58,58,0
2020-10-09,53,B,2183,2183,6
2020-10-09,54,A+,1451,1440,16
2020-10-09,55,B,376,372,6
2020-10-09,56,B,54,,0
2020-10-08,1,A,60,60,1
2020-10-08,2,A,2637,2484,36
2020-10-08,3,A+,1503,1359,21
2020-10-08,4,D,0,,0
2020-10-08,5,A+,5743,5456,10
2020-10-08,6,B,16361,,133
2020-10-08,7,A,1990,,7
2020-10-08,8,B,4527,3629,5
2020-10-08,9,A+,634,,2
2020-10-08,10,A+,651,571,2
2020-10-08,11,A,15254,15254,170
2020-10-08,12,A,7294,,35
2020-10-08,13,B,58,,1
2020-10-08,14,B,163,,3
2020-10-08,15,A+,1421,,6
2020-10-08,16,A,500,459,8
2020-10-08,17,A,9159,8910,32
2020-10-08,18,A+,3742,3515,15
2020-10-08,19,A+,723,,0
2020-10-08,20,B,1234,1222,11
2020-10-08,21,A,5609,5416,5
2020-10-08,22,A+,9565,9350,8
2020-10-08,23,A,3979,3835,6
2020-10-08,24,A+,142,141,0
2020-10-08,25,A+,7193,6869,24
2020-10-08,26,A,2160,2107,6
2020-10-08,27,B,2259,,23
2020-10-08,28,D,2,2,0
2020-10-08,29,A+,3074,2807,23
2020-10-08,30,C,197,,4
2020-10-08,31,A+,3722,3689,29
2020-10-08,32,B,234,230,8
2020-10-08,33,A,507,,0
2020-10-08,34,B,449,,1
2020-10-08,35,B,16160,14373,8
2020-10-08,36,B,896,,2
2020-10-08,37,A+,1649,,13
2020-10-08,38,B,25555,,10
2020-10-08,39,A+,4983,4674,13
2020-10-08,40,A+,1085,,10
2020-10-08,41,A+,594,,11
2020-10-08,42,A+,8299,,27
2020-10-08,43,B,715,536,10
2020-10-08,44,A+,1127,,1
2020-10-08,45,A+,3514,3311,12
2020-10-08,46,A,272,,14
2020-10-08,47,A+,2705,2591,63
2020-10-08,48,A,16334,,104
2020-10-08,49,A+,501,,5
2020-10-08,50,A+,3328,3097,25
2020-10-08,51,D,20,20,0
2020-10-08,52,B,58,58,0
2020-10-08,53,B,2177,2177,12
2020-10-08,54,A+,1435,1424,9
2020-10-08,55,B,370,365,1
2020-10-08,56,B,54,,1
2020-10-07,1,A,59,59,1
2020-10-07,2,A,2601,2454,21
2020-10-07,3,A+,1482,1337,35
2020-10-07,4,D,0,,0
2020-10-07,5,A+,5733,5447,20
2020-10-07,6,B,16228,,51
2020-10-07,7,A,1983,,15
2020-10-07,8,B,4522,3624,1
2020-10-07,9,A+,632,,1
2020-10-07,10,A+,649,569,3
2020-10-07,11,A,15084,15084,139
2020-10-07,12,A,7259,,30
2020-10-07,13,B,57,,2
2020-10-07,14,B,160,,3
2020-10-07,15,A+,1415,,15
2020-10-07,16,A,492,452,5
2020-10-07,17,A,9127,8878,42
2020-10-07,18,A+,3727,3500,16
2020-10-07,19,A+,723,,17
2020-10-07,20,B,1223,1211,5
2020-10-07,21,A,5604,5411,12
2020-10-07,22,A+,9557,9342,19
2020-10-07,23,A,3973,3829,6
2020-10-07,24,A+,142,141,0
2020-10-07,25,A+,7169,6847,8
2020-10-07,26,A,2154,2101,14
2020-10-07,27,B,2236,,36
2020-10-07,28,D,2,2,0
2020-10-07,29,A+,3051,2794,38
2020-10-07,30,C,193,,1
2020-10-07,31,A+,3693,3661,23
2020-10-07,32,B,226,222,9
2020-10-07,33,A,507,,4
2020-10-07,34,B,448,,2
2020-10-07,35,B,16152,14364,5
2020-10-07,36,B,894,,0
2020-10-07,37,A+,1636,,7
2020-10-07,38,B,25545,,9
2020-10-07,39,A+,4970,4661,23
2020-10-07,40,A+,1075,,9
2020-10-07,41,A+,583,,2
2020-10-07,42,A+,8272,,28
2020-10-07,43,B,705,528,9
2020-10-07,44,A+,1126,,1
2020-10-07,45,A+,3502,3300,31
2020-10-07,46,A,258,,10
2020-10-07,47,A+,2642,2530,21
2020-10-07,48,A,16230,,119
2020-10-07,49,A+,496,,8
2020-10-07,50,A+,3303,3088,12
2020-10-07,51,D,20,20,0
2020-10-07,52,B,58,58,0
2020-10-07,53,B,2165,2165,7
2020-10-07,54,A+,1426,1415,16
2020-10-07,55,B,369,364,5
2020-10-07,56,B,53,,0
2020-10-06,1,A,58,58,0
2020-10-06,2,A,2580,2436,21
2020-10-06,3,A+,1447,1299,0
2020-10-06,4,D,0,,0
2020-10-06,5,A+,5713,5427,6
2020-10-06,6,B,16177,,28
2020-10-06,7,A,1968,,0
2020-10-06,8,B,4521,3623,4
2020-10-06,9,A+,631,,0
2020-10-06,10,A+,646,566,1
2020-10-06,11,A,14945,14945,59
2020-10-06,12,A,7229,,37
2020-10-06,13,B,55,,0
2020-10-06,14,B,157,,1
2020-10-06,15,A+,1400,,11
2020-10-06,16,A,487,447,5
2020-10-06,17,A,9085,8836,31
2020-10-06,18,A+,3711,3484,30
2020-10-06,19,A+,706,,0
2020-10-06,20,B,1218,1206,4
2020-10-06,21,A,5592,5402,6
2020-10-06,22,A+,9538,9323,8
2020-10-06,23,A,3967,3823,6
2020-10-06,24,A+,142,141,0
2020-10-06,25,A+,7161,6838,22
2020-10-06,26,A,2140,2087,4
2020-10-06,27,B,2200,,26
2020-10-06,28,D,2,2,0
2020-10-06,29,A+,3013,2765,0
2020-10-06,30,C,192,,2
2020-10-06,31,A+,3670,3639,33
2020-10-06,32,B,217,213,26
2020-10-06,33,A,503,,2
2020-10-06,34,B,446,,2
2020-10-06,35,A+,16147,14360,9
2020-10-06,36,C,894,,2
2020-10-06,37,A+,1629,,6
2020-10-06,38,B,25536,,9
2020-10-06,39,A+,4947,4638,16
2020-10-06,40,A+,1066,,11
2020-10-06,41,A+,581,,9
2020-10-06,42,A+,8244,,17
2020-10-06,43,C,696,519,1
2020-10-06,44,A+,1125,,4
2020-10-06,45,A+,3471,3275,15
2020-10-06,46,A,248,,0
2020-10-06,47,A+,2621,2511,24
2020-10-06,48,A,16111,,78
2020-10-06,49,A+,488,,6
2020-10-06,50,A+,3291,3077,15
2020-10-06,51,D,20,20,0
2020-10-06,52,B,58,58,0
2020-10-06,53,B,2158,2158,16
2020-10-06,54,A+,1410,1399,18
2020-10-06,55,B,364,359,3
2020-10-06,56,B,53,,0
2020-10-05,1,A,58,58,0
2020-10-05,2,A,2559,2417,1
2020-10-05,3,A+,1447,1299,22
2020-10-05,4,D,0,,0
2020-10-05,5,A+,5707,5423,1
2020-10-05,6,B,16149,,29
2020-10-05,7,A,1968,,0
2020-10-05,8,B,4517,3619,4
2020-10-05,9,A+,631,,0
2020-10-05,10,A+,645,565,0
2020-10-05,11,A,14886,14886,41
2020-10-05,12,A,7192,,30
2020-10-05,13,B,55,,3
2020-10-05,14,B,156,,3
2020-10-05,15,A+,1389,,7
2020-10-05,16,A,482,442,2
2020-10-05,17,A,9054,8805,14
2020-10-05,18,A+,3681,3454,7
2020-10-05,19,A+,706,,8
2020-10-05,20,B,1214,1202,5
2020-10-05,21,A,5586,5396,9
2020-10-05,22,A+,9530,9315,20
2020-10-05,23,A,3961,3817,3
2020-10-05,24,A+,142,141,0
2020-10-05,25,A+,7139,6816,15
2020-10-05,26,A,2136,2083,3
2020-10-05,27,B,2174,,1
2020-10-05,28,D,2,2,0
2020-10-05,29,A+,3013,2765,0
2020-10-05,30,C,190,,3
2020-10-05,31,A+,3637,3606,3
2020-10-05,32,B,191,188,0
2020-10-05,33,A,501,,4
2020-10-05,34,B,444,,1
2020-10-05,35,A+,16138,14351,2
2020-10-05,36,C,892,,2
2020-10-05,37,A+,1623,,0
2020-10-05,38,B,25527,,8
2020-10-05,39,A+,4931,4622,6
2020-10-05,40,A+,1055,,3
2020-10-05,41,A+,572,,0
2020-10-05,42,A+,8227,,11
2020-10-05,43,C,695,518,9
2020-10-05,44,A+,1121,,1
2020-10-05,45,A+,3456,3258,3
2020-10-05,46,A,248,,0
2020-10-05,47,A+,2597,2489,20
2020-10-05,48,A,16033,,8
2020-10-05,49,A+,482,,4
2020-10-05,50,A+,3276,3063,3
2020-10-05,51,D,20,20,0
2020-10-05,52,B,58,58,0
2020-10-05,53,B,2142,2142,0
2020-10-05,54,A+,1392,1381,4
2020-10-05,55,B,361,353,3
2020-10-05,56,B,53,,0
2020-10-04,1,A,58,58,0
2020-10-04,2,A,2558,2416,0
2020-10-04,3,A+,1425,1278,18
2020-10-04,4,D,0,,0
2020-10-04,5,A+,5706,5422,1
2020-10-04,6,B,16120,,46
2020-10-04,7,A,1968,,0
2020-10-04,8,B,4513,3614,0
2020-10-04,9,A+,631,,2
2020-10-04,10,A+,645,565,0
2020-10-04,11,A,14845,14845,42
2020-10-04,12,A,7162,,28
2020-10-04,13,B,52,,1
2020-10-04,14,B,153,,11
2020-10-04,15,A+,1382,,5
2020-10-04,16,A,480,440,6
2020-10-04,17,A,9040,8791,17
2020-10-04,18,A+,3674,3447,5
2020-10-04,19,A+,698,,0
2020-10-04,20,B,1209,1197,4
2020-10-04,21,A,5577,5387,32
2020-10-04,22,A+,9510,9295,3
2020-10-04,23,A,3958,3814,1
2020-10-04,24,A+,142,141,0
2020-10-04,25,A+,7124,6801,0
2020-10-04,26,A,2133,2080,7
2020-10-04,27,B,2173,,4
2020-10-04,28,D,2,2,0
2020-10-04,29,A+,3013,2765,2
2020-10-04,30,C,187,,1
2020-10-04,31,A+,3634,3603,5
2020-10-04,32,B,191,188,0
2020-10-04,33,A,497,,4
2020-10-04,34,B,443,,1
2020-10-04,35,A+,16136,14349,1
2020-10-04,36,C,890,,3
2020-10-04,37,A+,1623,,3
2020-10-04,38,B,25519,,14
2020-10-04,39,A+,4925,4617,0
2020-10-04,40,A+,1052,,1
2020-10-04,41,A+,572,,1
2020-10-04,42,A+,8216,,17
2020-10-04,43,C,686,510,5
2020-10-04,44,A+,1120,,1
2020-10-04,45,A+,3453,3255,11
2020-10-04,46,A,248,,0
2020-10-04,47,A+,2577,2469,17
2020-10-04,48,A,16025,,33
2020-10-04,49,A+,478,,2
2020-10-04,50,A+,3273,3060,3
2020-10-04,51,D,20,20,0
2020-10-04,52,B,58,58,0
2020-10-04,53,B,2142,2142,-1
2020-10-04,54,A+,1388,1377,5
2020-10-04,55,B,358,353,1
2020-10-04,56,B,53,,0
2020-10-03,1,A,58,58,1
2020-10-03,2,A,2558,2416,8
2020-10-03,3,A+,1407,1260,16
2020-10-03,4,D,0,,0
2020-10-03,5,A+,5705,5421,12
2020-10-03,6,B,16074,,88
2020-10-03,7,A,1968,,6
2020-10-03,8,B,4513,3614,0
2020-10-03,9,A+,629,,0
2020-10-03,10,A+,645,565,3
2020-10-03,11,A,14803,14803,73
2020-10-03,12,A,7134,,28
2020-10-03,13,B,51,,1
2020-10-03,14,B,142,,3
2020-10-03,15,A+,1377,,5
2020-10-03,16,A,474,435,2
2020-10-03,17,A,9023,8774,31
2020-10-03,18,A+,3669,3442,13
2020-10-03,19,A+,698,,0
2020-10-03,20,B,1205,1193,8
2020-10-03,21,A,5545,5355,0
2020-10-03,22,A+,9507,9292,17
2020-10-03,23,A,3957,3813,7
2020-10-03,24,A+,142,141,0
2020-10-03,25,A+,7124,6801,14
2020-10-03,26,A,2126,2073,14
2020-10-03,27,B,2169,,25
2020-10-03,28,D,2,2,0
2020-10-03,29,A+,3011,2763,12
2020-10-03,30,C,186,,0
2020-10-03,31,A+,3629,3600,21
2020-10-03,32,B,191,188,0
2020-10-03,33,A,493,,0
2020-10-03,34,B,442,,0
2020-10-03,35,A+,16135,14348,4
2020-10-03,36,C,887,,5
2020-10-03,37,A+,1620,,11
2020-10-03,38,B,25505,,8
2020-10-03,39,A+,4925,4617,20
2020-10-03,40,A+,1051,,7
2020-10-03,41,A+,571,,8
2020-10-03,42,A+,8199,,20
2020-10-03,43,C,681,508,8
2020-10-03,44,A+,1119,,1
2020-10-03,45,A+,3442,3243,33
2020-10-03,46,A,248,,11
2020-10-03,47,A+,2560,2453,45
2020-10-03,48,A,15992,,97
2020-10-03,49,A+,476,,2
2020-10-03,50,A+,3270,3057,20
2020-10-03,51,F,20,20,0
2020-10-03,52,B,58,58,0
2020-10-03,53,B,2143,2143,11
2020-10-03,54,A+,1383,1372,20
2020-10-03,55,B,357,352,2
2020-10-03,56,B,53,,0
2020-10-02,1,A,57,57,0
2020-10-02,2,A,2550,2409,2
2020-10-02,3,A+,1391,1245,7
2020-10-02,4,D,0,,0
2020-10-02,5,A+,5693,5411,19
2020-10-02,6,B,15986,,98
2020-10-02,7,A,1962,,2
2020-10-02,8,B,4513,3614,2
2020-10-02,9,A+,629,,1
2020-10-02,10,A+,642,562,6
2020-10-02,11,A,14730,14730,111
2020-10-02,12,A,7106,,43
2020-10-02,13,B,50,,1
2020-10-02,14,B,139,,3
2020-10-02,15,A+,1372,,12
2020-10-02,16,A,472,433,3
2020-10-02,17,A,8992,8743,52
2020-10-02,18,A+,3656,3429,11
2020-10-02,19,A+,698,,20
2020-10-02,20,B,1197,1185,6
2020-10-02,21,A,5545,5355,26
2020-10-02,22,A+,9490,9275,10
2020-10-02,23,A,3950,3806,1
2020-10-02,24,A+,142,141,0
2020-10-02,25,A+,7110,6788,8
2020-10-02,26,A,2112,2059,10
2020-10-02,27,B,2144,,16
2020-10-02,28,D,2,2,0
2020-10-02,29,A+,2999,2753,20
2020-10-02,30,C,186,,5
2020-10-02,31,A+,3608,3579,29
2020-10-02,32,B,191,188,0
2020-10-02,33,A,493,,15
2020-10-02,34,B,442,,1
2020-10-02,35,A+,16131,14344,4
2020-10-02,36,C,882,,5
2020-10-02,37,A+,1609,,6
2020-10-02,38,B,25497,,7
2020-10-02,39,A+,4905,4597,88
2020-10-02,40,A+,1044,,9
2020-10-02,41,A+,563,,3
2020-10-02,42,A+,8179,,19
2020-10-02,43,C,673,500,8
2020-10-02,44,A+,1118,,1
2020-10-02,45,A+,3409,3211,9
2020-10-02,46,A,237,,1
2020-10-02,47,A+,2515,2410,14
2020-10-02,48,A,15895,,72
2020-10-02,49,A+,474,,15
2020-10-02,50,A+,3250,3037,22
2020-10-02,51,F,20,20,0
2020-10-02,52,B,58,58,0
2020-10-02,53,B,2132,2132,6
2020-10-02,54,A+,1363,1353,5
2020-10-02,55,B,355,351,1
2020-10-02,56,B,53,,0
2020-10-01,1,A,57,57,1
2020-10-01,2,A,2548,2405,8
2020-10-01,3,A+,1384,1238,15
2020-10-01,4,D,0,,0
2020-10-01,5,A+,5674,5401,24
2020-10-01,6,B,15888,,96
2020-10-01,7,A,1960,,8
2020-10-01,8,B,4511,3613,3
2020-10-01,9,A+,628,,1
2020-10-01,10,A+,636,559,0
2020-10-01,11,A,14619,14619,131
2020-10-01,12,A,7063,,42
2020-10-01,13,B,49,,0
2020-10-01,14,B,136,,4
2020-10-01,15,A+,1360,,16
2020-10-01,16,A,469,431,5
2020-10-01,17,A,8940,8696,24
2020-10-01,18,A+,3645,3418,13
2020-10-01,19,A+,678,,0
2020-10-01,20,B,1191,1180,17
2020-10-01,21,A,5519,5329,8
2020-10-01,22,A+,9480,9265,24
2020-10-01,23,A,3949,3805,0
2020-10-01,24,A+,142,141,1
2020-10-01,25,A+,7102,6781,19
2020-10-01,26,A,2102,2049,13
2020-10-01,27,B,2128,,10
2020-10-01,28,D,2,2,0
2020-10-01,29,A+,2979,2738,10
2020-10-01,30,C,181,,1
2020-10-01,31,A+,3579,3551,47
2020-10-01,32,B,191,188,0
2020-10-01,33,A,478,,0
2020-10-01,34,B,441,,2
2020-10-01,35,A+,16127,14340,5
2020-10-01,36,C,877,,2
2020-10-01,37,A+,1603,,3
2020-10-01,38,B,25490,,11
2020-10-01,39,A+,4817,4514,13
2020-10-01,40,A+,1035,,4
2020-10-01,41,A+,560,,1
2020-10-01,42,A+,8160,,18
2020-10-01,43,C,665,492,4
2020-10-01,44,A+,1117,,3
2020-10-01,45,A+,3400,3203,22
2020-10-01,46,A,236,,13
2020-10-01,47,A+,2501,2399,47
